Date_Time,Temp,Water Detect,Host Connected,End of File
10/15/22 17:40,20.547,,,
10/15/22 17:45,20.622,,,
10/15/22 17:50,20.579,,,
10/15/22 17:55,20.482,,,
10/15/22 18:00,20.364,,,
10/15/22 18:05,20.235,,,
10/15/22 18:10,20.15,,,
10/15/22 18:15,20.128,,,
10/15/22 18:20,20.021,,,
10/15/22 18:25,19.892,,,
10/15/22 18:30,19.689,,,
10/15/22 18:35,19.581,,,
10/15/22 18:40,19.474,,,
10/15/22 18:45,19.42,,,
10/15/22 18:50,19.356,,,
10/15/22 18:55,19.313,,,
10/15/22 19:00,19.313,,,
10/15/22 19:05,19.356,,,
10/15/22 19:10,19.249,,,
10/15/22 19:15,19.249,,,
10/15/22 19:20,19.281,,,
10/15/22 19:25,19.302,,,
10/15/22 19:30,19.302,,,
10/15/22 19:35,19.356,,,
10/15/22 19:40,19.356,,,
10/15/22 19:45,19.42,,,
10/15/22 19:50,19.41,,,
10/15/22 19:55,19.431,,,
10/15/22 20:00,19.453,,,
10/15/22 20:05,19.399,,,
10/15/22 20:10,19.324,,,
10/15/22 20:15,19.324,,,
10/15/22 20:20,19.313,,,
10/15/22 20:25,19.281,,,
10/15/22 20:30,19.249,,,
10/15/22 20:35,19.174,,,
10/15/22 20:40,19.12,,,
10/15/22 20:45,19.077,,,
10/15/22 20:50,19.002,,,
10/15/22 20:55,19.002,,,
10/15/22 21:00,19.002,,,
10/15/22 21:05,18.991,,,
10/15/22 21:10,19.034,,,
10/15/22 21:15,19.002,,,
10/15/22 21:20,18.97,,,
10/15/22 21:25,18.959,,,
10/15/22 21:30,18.916,,,
10/15/22 21:35,18.798,,,
10/15/22 21:40,18.734,,,
10/15/22 21:45,18.616,,,
10/15/22 21:50,18.541,,,
10/15/22 21:55,18.444,,,
10/15/22 22:00,18.348,,,
10/15/22 22:05,18.359,,,
10/15/22 22:10,18.401,,,
10/15/22 22:15,18.38,,,
10/15/22 22:20,18.444,,,
10/15/22 22:25,18.498,,,
10/15/22 22:30,18.477,,,
10/15/22 22:35,18.466,,,
10/15/22 22:40,18.487,,,
10/15/22 22:45,18.509,,,
10/15/22 22:50,18.584,,,
10/15/22 22:55,18.605,,,
10/15/22 23:00,18.605,,,
10/15/22 23:05,18.67,,,
10/15/22 23:10,18.659,,,
10/15/22 23:15,18.691,,,
10/15/22 23:20,18.67,,,
10/15/22 23:25,18.648,,,
10/15/22 23:30,18.573,,,
10/15/22 23:35,18.519,,,
10/15/22 23:40,18.53,,,
10/15/22 23:45,18.616,,,
10/15/22 23:50,18.659,,,
10/15/22 23:55,18.691,,,
10/16/22 0:00,18.777,,,
10/16/22 0:05,18.745,,,
10/16/22 0:10,18.702,,,
10/16/22 0:15,18.616,,,
10/16/22 0:20,18.541,,,
10/16/22 0:25,18.434,,,
10/16/22 0:30,18.369,,,
10/16/22 0:35,18.305,,,
10/16/22 0:40,18.294,,,
10/16/22 0:45,18.316,,,
10/16/22 0:50,18.305,,,
10/16/22 0:55,18.326,,,
10/16/22 1:00,18.38,,,
10/16/22 1:05,18.401,,,
10/16/22 1:10,18.391,,,
10/16/22 1:15,18.369,,,
10/16/22 1:20,18.251,,,
10/16/22 1:25,18.241,,,
10/16/22 1:30,18.166,,,
10/16/22 1:35,18.187,,,
10/16/22 1:40,18.155,,,
10/16/22 1:45,18.187,,,
10/16/22 1:50,18.305,,,
10/16/22 1:55,18.337,,,
10/16/22 2:00,18.208,,,
10/16/22 2:05,18.144,,,
10/16/22 2:10,18.09,,,
10/16/22 2:15,18.08,,,
10/16/22 2:20,18.08,,,
10/16/22 2:25,18.037,,,
10/16/22 2:30,18.058,,,
10/16/22 2:35,18.09,,,
10/16/22 2:40,18.219,,,
10/16/22 2:45,18.53,,,
10/16/22 2:50,18.659,,,
10/16/22 2:55,18.68,,,
10/16/22 3:00,18.713,,,
10/16/22 3:05,18.745,,,
10/16/22 3:10,18.777,,,
10/16/22 3:15,18.809,,,
10/16/22 3:20,18.788,,,
10/16/22 3:25,18.766,,,
10/16/22 3:30,18.766,,,
10/16/22 3:35,18.723,,,
10/16/22 3:40,18.755,,,
10/16/22 3:45,18.723,,,
10/16/22 3:50,18.777,,,
10/16/22 3:55,18.766,,,
10/16/22 4:00,18.755,,,
10/16/22 4:05,18.766,,,
10/16/22 4:10,18.734,,,
10/16/22 4:15,18.691,,,
10/16/22 4:20,18.691,,,
10/16/22 4:25,18.648,,,
10/16/22 4:25,,In,,
10/16/22 4:30,18.412,,,
10/16/22 4:35,18.251,,,
10/16/22 4:39,,Out,,
10/16/22 4:40,18.08,,,
10/16/22 4:44,,In,,
10/16/22 4:45,18.112,,,
10/16/22 4:50,17.983,,,
10/16/22 4:55,17.801,,,
10/16/22 5:00,17.94,,,
10/16/22 5:05,17.994,,,
10/16/22 5:10,18.133,,,
10/16/22 5:15,18.273,,,
10/16/22 5:20,18.305,,,
10/16/22 5:25,18.38,,,
10/16/22 5:25,,Out,,
10/16/22 5:30,18.423,,,
10/16/22 5:35,18.477,,,
10/16/22 5:40,18.434,,,
10/16/22 5:45,18.401,,,
10/16/22 5:50,18.391,,,
10/16/22 5:55,18.326,,,
10/16/22 6:00,18.391,,,
10/16/22 6:05,18.401,,,
10/16/22 6:10,18.401,,,
10/16/22 6:11,,In,,
10/16/22 6:15,18.519,,,
10/16/22 6:20,18.519,,,
10/16/22 6:25,18.455,,,
10/16/22 6:30,18.369,,,
10/16/22 6:35,18.541,,,
10/16/22 6:40,18.616,,,
10/16/22 6:45,18.595,,,
10/16/22 6:50,18.595,,,
10/16/22 6:55,18.584,,,
10/16/22 7:00,18.68,,,
10/16/22 7:05,18.745,,,
10/16/22 7:10,18.766,,,
10/16/22 7:15,18.702,,,
10/16/22 7:20,18.68,,,
10/16/22 7:25,18.67,,,
10/16/22 7:30,18.745,,,
10/16/22 7:35,18.916,,,
10/16/22 7:40,18.906,,,
10/16/22 7:45,18.981,,,
10/16/22 7:50,19.142,,,
10/16/22 7:55,19.206,,,
10/16/22 8:00,19.174,,,
10/16/22 8:05,19.356,,,
10/16/22 8:10,19.571,,,
10/16/22 8:15,19.967,,,
10/16/22 8:20,20.01,,,
10/16/22 8:25,19.935,,,
10/16/22 8:30,20.053,,,
10/16/22 8:35,20.032,,,
10/16/22 8:40,19.817,,,
10/16/22 8:45,19.817,,,
10/16/22 8:50,19.924,,,
10/16/22 8:55,20.01,,,
10/16/22 9:00,19.978,,,
10/16/22 9:05,19.957,,,
10/16/22 9:10,19.828,,,
10/16/22 9:15,19.849,,,
10/16/22 9:20,19.957,,,
10/16/22 9:25,20.085,,,
10/16/22 9:30,20.3,,,
10/16/22 9:35,20.203,,,
10/16/22 9:40,20.332,,,
10/16/22 9:45,20.45,,,
10/16/22 9:50,20.6,,,
10/16/22 9:55,20.933,,,
10/16/22 10:00,21.19,,,
10/16/22 10:05,21.426,,,
10/16/22 10:10,21.726,,,
10/16/22 10:15,21.683,,,
10/16/22 10:20,21.683,,,
10/16/22 10:25,21.737,,,
10/16/22 10:30,21.447,,,
10/16/22 10:35,21.287,,,
10/16/22 10:40,21.458,,,
10/16/22 10:45,21.63,,,
10/16/22 10:50,21.769,,,
10/16/22 10:55,22.091,,,
10/16/22 11:00,22.67,,,
10/16/22 11:05,25.577,,,
10/16/22 11:10,24.665,,,
10/16/22 11:15,25.212,,,
10/16/22 11:20,24.59,,,
10/16/22 11:25,23.678,,,
10/16/22 11:30,22.874,,,
10/16/22 11:35,22.477,,,
10/16/22 11:40,22.316,,,
10/16/22 11:45,22.069,,,
10/16/22 11:50,21.952,,,
10/16/22 11:55,21.791,,,
10/16/22 12:00,21.726,,,
10/16/22 12:05,21.64,,,
10/16/22 12:10,21.469,,,
10/16/22 12:15,21.705,,,
10/16/22 12:20,21.683,,,
10/16/22 12:25,21.898,,,
10/16/22 12:30,21.876,,,
10/16/22 12:35,21.898,,,
10/16/22 12:40,22.102,,,
10/16/22 12:45,22.284,,,
10/16/22 12:50,22.445,,,
10/16/22 12:55,22.681,,,
10/16/22 13:00,22.81,,,
10/16/22 13:05,23.603,,,
10/16/22 13:10,23.432,,,
10/16/22 13:15,23.979,,,
10/16/22 13:20,24.386,,,
10/16/22 13:25,24.901,,,
10/16/22 13:30,27.142,,,
10/16/22 13:35,27.421,,,
10/16/22 13:40,26.542,,,
10/16/22 13:45,26.638,,,
10/16/22 13:50,26.402,,,
10/16/22 13:55,26.381,,,
10/16/22 14:00,25.941,,,
10/16/22 14:05,26.124,,,
10/16/22 14:10,26.124,,,
10/16/22 14:15,26.081,,,
10/16/22 14:20,26.177,,,
10/16/22 14:25,26.102,,,
10/16/22 14:30,26.145,,,
10/16/22 14:35,26.242,,,
10/16/22 14:40,26.081,,,
10/16/22 14:45,25.877,,,
10/16/22 14:50,25.662,,,
10/16/22 14:55,25.362,,,
10/16/22 15:00,25.201,,,
10/16/22 15:05,24.976,,,
10/16/22 15:10,25.105,,,
10/16/22 15:15,25.073,,,
10/16/22 15:20,24.847,,,
10/16/22 15:25,24.783,,,
10/16/22 15:30,24.601,,,
10/16/22 15:35,24.644,,,
10/16/22 15:40,24.654,,,
10/16/22 15:45,24.45,,,
10/16/22 15:50,24.236,,,
10/16/22 15:55,24.257,,,
10/16/22 16:00,24.107,,,
10/16/22 16:05,24.44,,,
10/16/22 16:10,24.332,,,
10/16/22 16:15,23.979,,,
10/16/22 16:20,23.678,,,
10/16/22 16:25,23.346,,,
10/16/22 16:30,23.367,,,
10/16/22 16:35,23.635,,,
10/16/22 16:40,23.474,,,
10/16/22 16:45,23.625,,,
10/16/22 16:50,23.582,,,
10/16/22 16:55,22.917,,,
10/16/22 17:00,21.211,,,
10/16/22 17:05,20.482,,,
10/16/22 17:10,19.978,,,
10/16/22 17:15,19.603,,,
10/16/22 17:20,19.453,,,
10/16/22 17:25,19.42,,,
10/16/22 17:30,19.377,,,
10/16/22 17:35,19.388,,,
10/16/22 17:35,,Out,,
10/16/22 17:40,19.367,,,
10/16/22 17:45,19.335,,,
10/16/22 17:50,19.345,,,
10/16/22 17:55,19.26,,,
10/16/22 18:00,19.227,,,
10/16/22 18:05,19.152,,,
10/16/22 18:10,19.066,,,
10/16/22 18:15,19.013,,,
10/16/22 18:20,18.938,,,
10/16/22 18:25,18.895,,,
10/16/22 18:30,18.884,,,
10/16/22 18:35,18.841,,,
10/16/22 18:40,18.766,,,
10/16/22 18:45,18.755,,,
10/16/22 18:50,18.745,,,
10/16/22 18:55,18.734,,,
10/16/22 19:00,18.777,,,
10/16/22 19:05,18.755,,,
10/16/22 19:10,18.766,,,
10/16/22 19:15,18.798,,,
10/16/22 19:20,18.777,,,
10/16/22 19:25,18.82,,,
10/16/22 19:30,18.83,,,
10/16/22 19:35,18.809,,,
10/16/22 19:40,18.798,,,
10/16/22 19:45,18.766,,,
10/16/22 19:50,18.734,,,
10/16/22 19:55,18.691,,,
10/16/22 20:00,18.627,,,
10/16/22 20:05,18.519,,,
10/16/22 20:10,18.552,,,
10/16/22 20:15,18.552,,,
10/16/22 20:20,18.498,,,
10/16/22 20:25,18.434,,,
10/16/22 20:30,18.412,,,
10/16/22 20:35,18.369,,,
10/16/22 20:40,18.305,,,
10/16/22 20:45,18.155,,,
10/16/22 20:50,17.887,,,
10/16/22 20:55,17.747,,,
10/16/22 21:00,17.661,,,
10/16/22 21:05,17.543,,,
10/16/22 21:10,17.458,,,
10/16/22 21:15,17.361,,,
10/16/22 21:20,17.254,,,
10/16/22 21:25,17.211,,,
10/16/22 21:30,17.168,,,
10/16/22 21:35,17.222,,,
10/16/22 21:40,17.211,,,
10/16/22 21:45,17.179,,,
10/16/22 21:50,17.125,,,
10/16/22 21:55,17.114,,,
10/16/22 22:00,17.114,,,
10/16/22 22:05,17.05,,,
10/16/22 22:10,17.018,,,
10/16/22 22:15,17.039,,,
10/16/22 22:20,16.997,,,
10/16/22 22:25,16.954,,,
10/16/22 22:30,16.921,,,
10/16/22 22:35,16.921,,,
10/16/22 22:40,16.857,,,
10/16/22 22:45,16.814,,,
10/16/22 22:50,16.793,,,
10/16/22 22:55,16.728,,,
10/16/22 23:00,16.675,,,
10/16/22 23:05,16.61,,,
10/16/22 23:10,16.589,,,
10/16/22 23:15,16.546,,,
10/16/22 23:20,16.514,,,
10/16/22 23:25,16.482,,,
10/16/22 23:30,16.342,,,
10/16/22 23:35,16.299,,,
10/16/22 23:40,16.256,,,
10/16/22 23:45,16.235,,,
10/16/22 23:50,16.214,,,
10/16/22 23:55,16.235,,,
10/17/22 0:00,16.256,,,
10/17/22 0:05,16.181,,,
10/17/22 0:10,16.171,,,
10/17/22 0:15,16.16,,,
10/17/22 0:20,16.128,,,
10/17/22 0:25,16.085,,,
10/17/22 0:30,16.138,,,
10/17/22 0:35,16.332,,,
10/17/22 0:40,16.417,,,
10/17/22 0:45,16.471,,,
10/17/22 0:50,16.535,,,
10/17/22 0:55,16.471,,,
10/17/22 1:00,16.407,,,
10/17/22 1:05,16.396,,,
10/17/22 1:10,16.439,,,
10/17/22 1:15,16.45,,,
10/17/22 1:20,16.503,,,
10/17/22 1:25,16.492,,,
10/17/22 1:30,16.471,,,
10/17/22 1:35,16.503,,,
10/17/22 1:40,16.589,,,
10/17/22 1:45,16.664,,,
10/17/22 1:50,16.728,,,
10/17/22 1:55,16.728,,,
10/17/22 2:00,16.803,,,
10/17/22 2:05,16.9,,,
10/17/22 2:10,17.05,,,
10/17/22 2:15,17.104,,,
10/17/22 2:20,17.179,,,
10/17/22 2:25,17.286,,,
10/17/22 2:30,17.34,,,
10/17/22 2:35,17.34,,,
10/17/22 2:40,17.329,,,
10/17/22 2:45,17.383,,,
10/17/22 2:50,17.329,,,
10/17/22 2:55,17.329,,,
10/17/22 3:00,17.34,,,
10/17/22 3:05,17.232,,,
10/17/22 3:10,17.082,,,
10/17/22 3:15,16.911,,,
10/17/22 3:20,16.782,,,
10/17/22 3:25,16.643,,,
10/17/22 3:30,16.557,,,
10/17/22 3:35,16.525,,,
10/17/22 3:40,16.46,,,
10/17/22 3:45,16.417,,,
10/17/22 3:50,16.407,,,
10/17/22 3:55,16.374,,,
10/17/22 4:00,16.396,,,
10/17/22 4:05,16.299,,,
10/17/22 4:10,16.299,,,
10/17/22 4:15,16.364,,,
10/17/22 4:20,16.342,,,
10/17/22 4:25,16.299,,,
10/17/22 4:30,16.267,,,
10/17/22 4:35,16.235,,,
10/17/22 4:40,16.085,,,
10/17/22 4:45,16.074,,,
10/17/22 4:50,15.956,,,
10/17/22 4:55,15.838,,,
10/17/22 5:00,15.903,,,
10/17/22 5:05,15.774,,,
10/17/22 5:10,15.677,,,
10/17/22 5:15,15.677,,,
10/17/22 5:20,15.581,,,
10/17/22 5:25,15.592,,,
10/17/22 5:30,15.484,,,
10/17/22 5:30,,In,,
10/17/22 5:34,,Out,,
10/17/22 5:35,15.559,,,
10/17/22 5:39,,In,,
10/17/22 5:40,15.559,,,
10/17/22 5:45,15.667,,,
10/17/22 5:50,15.903,,,
10/17/22 5:55,15.806,,,
10/17/22 6:00,15.42,,,
10/17/22 6:05,15.506,,,
10/17/22 6:10,15.538,,,
10/17/22 6:12,,Out,,
10/17/22 6:15,15.398,,,
10/17/22 6:16,,In,,
10/17/22 6:20,15.774,,,
10/17/22 6:22,,Out,,
10/17/22 6:25,15.881,,,
10/17/22 6:30,15.742,,,
10/17/22 6:30,,In,,
10/17/22 6:35,16.214,,,
10/17/22 6:40,16.374,,,
10/17/22 6:45,16.128,,,
10/17/22 6:50,16.503,,,
10/17/22 6:55,16.589,,,
10/17/22 7:00,17.05,,,
10/17/22 7:05,16.9,,,
10/17/22 7:10,16.803,,,
10/17/22 7:15,16.921,,,
10/17/22 7:20,17.05,,,
10/17/22 7:25,17.104,,,
10/17/22 7:30,17.34,,,
10/17/22 7:35,17.265,,,
10/17/22 7:40,17.694,,,
10/17/22 7:45,17.897,,,
10/17/22 7:50,18.434,,,
10/17/22 7:55,18.702,,,
10/17/22 8:00,18.745,,,
10/17/22 8:05,19.045,,,
10/17/22 8:10,19.024,,,
10/17/22 8:15,19.581,,,
10/17/22 8:20,20.407,,,
10/17/22 8:25,20.911,,,
10/17/22 8:30,21.576,,,
10/17/22 8:35,21.909,,,
10/17/22 8:40,21.876,,,
10/17/22 8:45,22.091,,,
10/17/22 8:50,22.509,,,
10/17/22 8:55,23.099,,,
10/17/22 9:00,23.367,,,
10/17/22 9:05,23.657,,,
10/17/22 9:10,24.043,,,
10/17/22 9:15,24.515,,,
10/17/22 9:20,25.083,,,
10/17/22 9:25,25.759,,,
10/17/22 9:30,25.866,,,
10/17/22 9:35,25.877,,,
10/17/22 9:40,25.619,,,
10/17/22 9:45,25.898,,,
10/17/22 9:50,25.888,,,
10/17/22 9:55,25.855,,,
10/17/22 10:00,26.124,,,
10/17/22 10:05,26.134,,,
10/17/22 10:10,26.499,,,
10/17/22 10:15,27.046,,,
10/17/22 10:20,27.561,,,
10/17/22 10:25,27.389,,,
10/17/22 10:30,27.979,,,
10/17/22 10:35,28.129,,,
10/17/22 10:40,28.011,,,
10/17/22 10:45,28.033,,,
10/17/22 10:50,28.247,,,
10/17/22 10:55,28.537,,,
10/17/22 11:00,28.944,,,
10/17/22 11:05,29.191,,,
10/17/22 11:10,29.652,,,
10/17/22 11:15,29.32,,,
10/17/22 11:20,29.47,,,
10/17/22 11:25,29.395,,,
10/17/22 11:30,29.234,,,
10/17/22 11:35,29.545,,,
10/17/22 11:40,29.598,,,
10/17/22 11:45,26.821,,,
10/17/22 11:50,25.598,,,
10/17/22 11:55,24.847,,,
10/17/22 12:00,25.426,,,
10/17/22 12:05,25.566,,,
10/17/22 12:10,26.649,,,
10/17/22 12:15,26.016,,,
10/17/22 12:20,24.922,,,
10/17/22 12:25,26.982,,,
10/17/22 12:30,24.547,,,
10/17/22 12:35,27.228,,,
10/17/22 12:40,25.705,,,
10/17/22 12:45,25.416,,,
10/17/22 12:50,27.271,,,
10/17/22 12:55,24.997,,,
10/17/22 13:00,24.74,,,
10/17/22 13:05,24.257,,,
10/17/22 13:10,24.032,,,
10/17/22 13:15,24.933,,,
10/17/22 13:20,24.526,,,
10/17/22 13:25,25.759,,,
10/17/22 13:30,26.392,,,
10/17/22 13:35,27.057,,,
10/17/22 13:40,27.239,,,
10/17/22 13:45,26.585,,,
10/17/22 13:50,27.26,,,
10/17/22 13:55,27.432,,,
10/17/22 14:00,27.443,,,
10/17/22 14:05,26.467,,,
10/17/22 14:10,26.638,,,
10/17/22 14:15,26.499,,,
10/17/22 14:20,26.349,,,
10/17/22 14:25,26.477,,,
10/17/22 14:30,26.156,,,
10/17/22 14:35,25.995,,,
10/17/22 14:40,25.931,,,
10/17/22 14:45,25.748,,,
10/17/22 14:50,25.716,,,
10/17/22 14:55,25.362,,,
10/17/22 15:00,25.512,,,
10/17/22 15:05,25.362,,,
10/17/22 15:10,25.233,,,
10/17/22 15:15,25.276,,,
10/17/22 15:20,24.826,,,
10/17/22 15:25,24.622,,,
10/17/22 15:30,24.429,,,
10/17/22 15:35,24.247,,,
10/17/22 15:40,24.472,,,
10/17/22 15:45,24.182,,,
10/17/22 15:50,23.893,,,
10/17/22 15:55,24.043,,,
10/17/22 16:00,24.075,,,
10/17/22 16:05,24.054,,,
10/17/22 16:10,23.732,,,
10/17/22 16:15,23.689,,,
10/17/22 16:20,23.646,,,
10/17/22 16:25,23.582,,,
10/17/22 16:30,23.571,,,
10/17/22 16:35,23.496,,,
10/17/22 16:40,23.432,,,
10/17/22 16:45,23.239,,,
10/17/22 16:50,22.949,,,
10/17/22 16:55,22.359,,,
10/17/22 17:00,21.233,,,
10/17/22 17:05,20.6,,,
10/17/22 17:10,20.3,,,
10/17/22 17:15,20.375,,,
10/17/22 17:20,20.353,,,
10/17/22 17:25,20.053,,,
10/17/22 17:30,19.967,,,
10/17/22 17:35,19.86,,,
10/17/22 17:40,19.785,,,
10/17/22 17:45,19.613,,,
10/17/22 17:50,19.453,,,
10/17/22 17:55,19.26,,,
10/17/22 18:00,19.12,,,
10/17/22 18:05,18.97,,,
10/17/22 18:10,18.884,,,
10/17/22 18:15,18.53,,,
10/17/22 18:20,18.326,,,
10/17/22 18:25,18.241,,,
10/17/22 18:30,18.284,,,
10/17/22 18:35,18.155,,,
10/17/22 18:40,17.994,,,
10/17/22 18:45,17.94,,,
10/17/22 18:50,17.897,,,
10/17/22 18:55,17.844,,,
10/17/22 19:00,17.737,,,
10/17/22 19:05,17.651,,,
10/17/22 19:10,17.576,,,
10/17/22 19:15,17.543,,,
10/17/22 19:19,,Out,,
10/17/22 19:20,17.468,,,
10/17/22 19:25,17.415,,,
10/17/22 19:30,17.383,,,
10/17/22 19:35,17.361,,,
10/17/22 19:40,17.232,,,
10/17/22 19:45,17.211,,,
10/17/22 19:50,17.157,,,
10/17/22 19:55,17.061,,,
10/17/22 20:00,16.986,,,
10/17/22 20:05,16.943,,,
10/17/22 20:10,16.889,,,
10/17/22 20:15,16.9,,,
10/17/22 20:20,16.889,,,
10/17/22 20:25,16.846,,,
10/17/22 20:30,16.814,,,
10/17/22 20:35,16.728,,,
10/17/22 20:40,16.664,,,
10/17/22 20:45,16.643,,,
10/17/22 20:50,16.675,,,
10/17/22 20:55,16.632,,,
10/17/22 21:00,16.589,,,
10/17/22 21:05,16.578,,,
10/17/22 21:10,16.589,,,
10/17/22 21:15,16.632,,,
10/17/22 21:20,16.578,,,
10/17/22 21:25,16.503,,,
10/17/22 21:30,16.482,,,
10/17/22 21:35,16.417,,,
10/17/22 21:40,16.45,,,
10/17/22 21:45,16.471,,,
10/17/22 21:50,16.45,,,
10/17/22 21:55,16.332,,,
10/17/22 22:00,16.407,,,
10/17/22 22:05,16.428,,,
10/17/22 22:10,16.514,,,
10/17/22 22:15,16.589,,,
10/17/22 22:20,16.525,,,
10/17/22 22:25,16.407,,,
10/17/22 22:30,16.471,,,
10/17/22 22:35,16.514,,,
10/17/22 22:40,16.46,,,
10/17/22 22:45,16.364,,,
10/17/22 22:50,16.31,,,
10/17/22 22:55,16.267,,,
10/17/22 23:00,16.299,,,
10/17/22 23:05,16.289,,,
10/17/22 23:10,16.203,,,
10/17/22 23:15,16.149,,,
10/17/22 23:20,16.138,,,
10/17/22 23:25,16.203,,,
10/17/22 23:30,16.171,,,
10/17/22 23:35,16.128,,,
10/17/22 23:40,16.128,,,
10/17/22 23:45,16.192,,,
10/17/22 23:50,16.214,,,
10/17/22 23:55,16.214,,,
10/18/22 0:00,16.192,,,
10/18/22 0:05,16.063,,,
10/18/22 0:10,15.978,,,
10/18/22 0:15,15.945,,,
10/18/22 0:20,15.967,,,
10/18/22 0:25,16.01,,,
10/18/22 0:30,16.01,,,
10/18/22 0:35,16.021,,,
10/18/22 0:40,15.988,,,
10/18/22 0:45,15.956,,,
10/18/22 0:50,15.881,,,
10/18/22 0:55,15.838,,,
10/18/22 1:00,15.881,,,
10/18/22 1:05,15.988,,,
10/18/22 1:10,15.924,,,
10/18/22 1:15,15.903,,,
10/18/22 1:20,15.827,,,
10/18/22 1:25,15.892,,,
10/18/22 1:30,15.86,,,
10/18/22 1:35,15.849,,,
10/18/22 1:40,15.795,,,
10/18/22 1:45,15.645,,,
10/18/22 1:50,15.667,,,
10/18/22 1:55,15.602,,,
10/18/22 2:00,15.57,,,
10/18/22 2:05,15.516,,,
10/18/22 2:10,15.516,,,
10/18/22 2:15,15.495,,,
10/18/22 2:20,15.463,,,
10/18/22 2:25,15.356,,,
10/18/22 2:30,15.334,,,
10/18/22 2:35,15.259,,,
10/18/22 2:40,15.291,,,
10/18/22 2:45,15.259,,,
10/18/22 2:50,15.238,,,
10/18/22 2:55,15.313,,,
10/18/22 3:00,15.356,,,
10/18/22 3:05,15.42,,,
10/18/22 3:10,15.549,,,
10/18/22 3:15,15.549,,,
10/18/22 3:20,15.613,,,
10/18/22 3:25,15.613,,,
10/18/22 3:30,15.495,,,
10/18/22 3:35,15.42,,,
10/18/22 3:40,15.398,,,
10/18/22 3:45,15.42,,,
10/18/22 3:50,15.313,,,
10/18/22 3:55,15.238,,,
10/18/22 4:00,15.227,,,
10/18/22 4:05,15.238,,,
10/18/22 4:10,15.227,,,
10/18/22 4:15,15.238,,,
10/18/22 4:20,15.205,,,
10/18/22 4:25,15.195,,,
10/18/22 4:30,15.248,,,
10/18/22 4:35,15.238,,,
10/18/22 4:40,15.163,,,
10/18/22 4:45,15.195,,,
10/18/22 4:50,15.227,,,
10/18/22 4:55,15.238,In,,
10/18/22 5:00,14.937,,,
10/18/22 5:05,15.163,,,
10/18/22 5:10,14.927,,,
10/18/22 5:15,14.841,,,
10/18/22 5:20,14.776,,,
10/18/22 5:25,14.734,,,
10/18/22 5:26,,Out,,
10/18/22 5:27,,In,,
10/18/22 5:30,14.894,,,
10/18/22 5:35,15.098,,,
10/18/22 5:40,15.441,,,
10/18/22 5:45,15.034,,,
10/18/22 5:50,15.484,,,
10/18/22 5:55,16.246,,,
10/18/22 6:00,15.945,,,
10/18/22 6:05,15.945,,,
10/18/22 6:10,16.643,,,
10/18/22 6:15,17.35,,,
10/18/22 6:20,17.297,,,
10/18/22 6:25,17.404,,,
10/18/22 6:30,17.265,,,
10/18/22 6:35,17.243,,,
10/18/22 6:40,17.458,,,
10/18/22 6:45,17.061,,,
10/18/22 6:50,17.243,,,
10/18/22 6:55,17.308,,,
10/18/22 7:00,17.661,,,
10/18/22 7:05,17.608,,,
10/18/22 7:10,17.383,,,
10/18/22 7:15,17.629,,,
10/18/22 7:20,17.157,,,
10/18/22 7:25,16.986,,,
10/18/22 7:30,17.19,,,
10/18/22 7:35,17.029,,,
10/18/22 7:40,17.511,,,
10/18/22 7:45,17.511,,,
10/18/22 7:50,17.501,,,
10/18/22 7:55,17.951,,,
10/18/22 8:00,18.659,,,
10/18/22 8:05,19.184,,,
10/18/22 8:10,18.916,,,
10/18/22 8:15,18.948,,,
10/18/22 8:20,18.702,,,
10/18/22 8:25,18.938,,,
10/18/22 8:30,19.721,,,
10/18/22 8:35,20.289,,,
10/18/22 8:40,20.997,,,
10/18/22 8:45,21.93,,,
10/18/22 8:50,22.488,,,
10/18/22 8:55,23.453,,,
10/18/22 9:00,24.579,,,
10/18/22 9:05,25.319,,,
10/18/22 9:10,25.77,,,
10/18/22 9:15,25.931,,,
10/18/22 9:20,26.81,,,
10/18/22 9:25,26.724,,,
10/18/22 9:30,27.132,,,
10/18/22 9:35,28.011,,,
10/18/22 9:40,28.74,,,
10/18/22 9:45,29.684,,,
10/18/22 9:50,30.596,,,
10/18/22 9:55,31.518,,,
10/18/22 9:56,,Out,,
10/18/22 10:00,32.473,,,
10/18/22 10:05,33.288,,,
10/18/22 10:10,34.049,,,
10/18/22 10:15,34.811,,,
10/18/22 10:16,,In,,
10/18/22 10:20,33.695,,,
10/18/22 10:25,33.567,,,
10/18/22 10:30,33.438,,,
10/18/22 10:35,33.588,,,
10/18/22 10:40,34.06,,,
10/18/22 10:45,32.666,,,
10/18/22 10:50,32.784,,,
10/18/22 10:55,33.277,,,
10/18/22 11:00,33.813,,,
10/18/22 11:05,35.176,,,
10/18/22 11:05,,Out,,
10/18/22 11:10,36.28,,,
10/18/22 11:15,37.278,,,
10/18/22 11:20,37.932,,,
10/18/22 11:25,38.554,,,
10/18/22 11:30,38.919,,,
10/18/22 11:35,39.294,,,
10/18/22 11:40,39.616,,,
10/18/22 11:45,40.023,,,
10/18/22 11:50,40.313,,,
10/18/22 11:55,40.56,,,
10/18/22 12:00,40.871,,,
10/18/22 12:05,41.085,,,
10/18/22 12:10,41.203,,,
10/18/22 12:15,41.385,,,
10/18/22 12:20,41.46,,,
10/18/22 12:25,41.546,,,
10/18/22 12:30,41.568,,,
10/18/22 12:35,41.557,,,
