Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/14/22 11:20,20.815,,,,,
10/14/22 11:25,20.825,,,,,
10/14/22 11:30,20.825,,,,,
10/14/22 11:35,20.804,,,,,
10/14/22 11:40,20.804,,,,,
10/14/22 11:45,20.793,,,,,
10/14/22 11:50,20.825,,,,,
10/14/22 11:55,20.815,,,,,
10/14/22 12:00,20.825,,,,,
10/14/22 12:05,20.815,,,,,
10/14/22 12:10,20.815,,,,,
10/14/22 12:15,20.879,,,,,
10/14/22 12:20,20.868,,,,,
10/14/22 12:25,20.836,,,,,
10/14/22 12:30,20.836,,,,,
10/14/22 12:35,20.836,,,,,
10/14/22 12:40,20.858,,,,,
10/14/22 12:45,20.836,,,,,
10/14/22 12:50,20.858,,,,,
10/14/22 12:55,20.836,,,,,
10/14/22 13:00,20.868,,,,,
10/14/22 13:05,20.858,,,,,
10/14/22 13:10,20.868,,,,,
10/14/22 13:15,20.868,,,,,
10/14/22 13:20,20.868,,,,,
10/14/22 13:25,20.858,,,,,
10/14/22 13:30,20.879,,,,,
10/14/22 13:35,20.868,,,,,
10/14/22 13:40,20.9,,,,,
10/14/22 13:45,20.879,,,,,
10/14/22 13:50,20.89,,,,,
10/14/22 13:55,20.879,,,,,
10/14/22 14:00,20.9,,,,,
10/14/22 14:05,20.868,,,,,
10/14/22 14:10,20.868,,,,,
10/14/22 14:15,20.858,,,,,
10/14/22 14:20,20.868,,,,,
10/14/22 14:25,20.879,,,,,
10/14/22 14:30,20.868,,,,,
10/14/22 14:35,20.879,,,,,
10/14/22 14:40,20.879,,,,,
10/14/22 14:45,20.868,,,,,
10/14/22 14:50,20.911,,,,,
10/14/22 14:55,20.89,,,,,
10/14/22 15:00,20.868,,,,,
10/14/22 15:05,20.868,,,,,
10/14/22 15:10,20.858,,,,,
10/14/22 15:15,20.879,,,,,
10/14/22 15:20,20.89,,,,,
10/14/22 15:25,20.9,,,,,
10/14/22 15:30,20.9,,,,,
10/14/22 15:35,20.89,,,,,
10/14/22 15:40,20.879,,,,,
10/14/22 15:45,20.9,,,,,
10/14/22 15:50,20.89,,,,,
10/14/22 15:55,20.89,,,,,
10/14/22 16:00,20.911,,,,,
10/14/22 16:05,20.89,,,,,
10/14/22 16:10,20.911,,,,,
10/14/22 16:15,20.868,,,,,
10/14/22 16:20,20.868,,,,,
10/14/22 16:25,20.868,,,,,
10/14/22 16:30,20.847,,,,,
10/14/22 16:35,20.836,,,,,
10/14/22 16:40,20.793,,,,,
10/14/22 16:45,20.718,,,,,
10/14/22 16:50,20.686,,,,,
10/14/22 16:55,20.622,,,,,
10/14/22 17:00,20.568,,,,,
10/14/22 17:05,20.514,,,,,
10/14/22 17:10,20.386,,,,,
10/14/22 17:15,20.203,,,,,
10/14/22 17:20,20.118,,,,,
10/14/22 17:25,20.182,,,,,
10/14/22 17:30,19.903,,,,,
10/14/22 17:35,19.839,,,,,
10/14/22 17:40,19.774,,,,,
10/14/22 17:45,19.571,,,,,
10/14/22 17:50,19.592,,,,,
10/14/22 17:55,19.356,,,,,
10/14/22 18:00,19.313,,,,,
10/14/22 18:05,19.152,,,,,
10/14/22 18:10,19.066,,,,,
10/14/22 18:15,18.895,,,,,
10/14/22 18:20,18.841,,,,,
10/14/22 18:25,18.68,,,,,
10/14/22 18:30,18.691,,,,,
10/14/22 18:35,18.53,,,,,
10/14/22 18:40,18.487,,,,,
10/14/22 18:45,18.273,,,,,
10/14/22 18:50,18.434,,,,,
10/14/22 18:55,18.562,,,,,
10/14/22 19:00,18.423,,,,,
10/14/22 19:05,18.187,,,,,
10/14/22 19:10,18.015,,,,,
10/14/22 19:15,17.983,,,,,
10/14/22 19:20,18.133,,,,,
10/14/22 19:25,18.069,,,,,
10/14/22 19:30,18.262,,,,,
10/14/22 19:35,18.133,,,,,
10/14/22 19:40,18.241,,,,,
10/14/22 19:45,18.326,,,,,
10/14/22 19:50,18.38,,,,,
10/14/22 19:55,18.359,,,,,
10/14/22 20:00,18.166,,,,,
10/14/22 20:05,18.509,,,,,
10/14/22 20:10,18.691,,,,,
10/14/22 20:15,18.627,,,,,
10/14/22 20:20,18.734,,,,,
10/14/22 20:25,18.809,,,,,
10/14/22 20:30,18.734,,,,,
10/14/22 20:35,18.637,,,,,
10/14/22 20:40,18.541,,,,,
10/14/22 20:45,18.616,,,,,
10/14/22 20:50,18.788,,,,,
10/14/22 20:55,18.916,,,,,
10/14/22 21:00,19.002,,,,,
10/14/22 21:05,19.184,,,,,
10/14/22 21:10,19.217,,,,,
10/14/22 21:15,19.217,,,,,
10/14/22 21:20,19.356,,,,,
10/14/22 21:25,19.377,,,,,
10/14/22 21:30,19.281,,,,,
10/14/22 21:35,19.463,,,,,
10/14/22 21:40,19.485,,,,,
10/14/22 21:45,19.571,,,,,
10/14/22 21:50,19.581,,,,,
10/14/22 21:55,19.635,,,,,
10/14/22 22:00,19.56,,,,,
10/14/22 22:05,19.731,,,,,
10/14/22 22:10,19.785,,,,,
10/14/22 22:15,19.796,,,,,
10/14/22 22:20,19.86,,,,,
10/14/22 22:25,19.946,,,,,
10/14/22 22:30,20.064,,,,,
10/14/22 22:35,20,,,,,
10/14/22 22:40,20.064,,,,,
10/14/22 22:45,20.075,,,,,
10/14/22 22:50,20.096,,,,,
10/14/22 22:55,20.182,,,,,
10/14/22 23:00,20.203,,,,,
10/14/22 23:05,20.278,,,,,
10/14/22 23:10,20.289,,,,,
10/14/22 23:15,20.343,,,,,
10/14/22 23:20,20.375,,,,,
10/14/22 23:25,20.321,,,,,
10/14/22 23:30,20.343,,,,,
10/14/22 23:35,20.364,,,,,
10/14/22 23:40,20.418,,,,,
10/14/22 23:45,20.439,,,,,
10/14/22 23:50,20.471,,,,,
10/14/22 23:55,20.482,,,,,
10/15/22 0:00,20.471,,,,,
10/15/22 0:05,20.504,,,,,
10/15/22 0:10,20.45,,,,,
10/15/22 0:15,20.461,,,,,
10/15/22 0:20,20.471,,,,,
10/15/22 0:25,20.461,,,,,
10/15/22 0:30,20.471,,,,,
10/15/22 0:35,20.482,,,,,
10/15/22 0:40,20.482,,,,,
10/15/22 0:45,20.493,,,,,
10/15/22 0:50,20.493,,,,,
10/15/22 0:55,20.514,,,,,
10/15/22 1:00,20.493,,,,,
10/15/22 1:05,20.514,,,,,
10/15/22 1:10,20.525,,,,,
10/15/22 1:15,20.536,,,,,
10/15/22 1:20,20.525,,,,,
10/15/22 1:25,20.525,,,,,
10/15/22 1:30,20.514,,,,,
10/15/22 1:35,20.525,,,,,
10/15/22 1:40,20.536,,,,,
10/15/22 1:45,20.514,,,,,
10/15/22 1:50,20.536,,,,,
10/15/22 1:55,20.547,,,,,
10/15/22 2:00,20.557,,,,,
10/15/22 2:05,20.557,,,,,
10/15/22 2:10,20.557,,,,,
10/15/22 2:15,20.557,,,,,
10/15/22 2:20,20.547,,,,,
10/15/22 2:25,20.579,,,,,
10/15/22 2:30,20.568,,,,,
10/15/22 2:35,20.547,,,,,
10/15/22 2:40,20.557,,,,,
10/15/22 2:45,20.547,,,,,
10/15/22 2:50,20.557,,,,,
10/15/22 2:55,20.547,,,,,
10/15/22 3:00,20.525,,,,,
10/15/22 3:05,20.525,,,,,
10/15/22 3:10,20.557,,,,,
10/15/22 3:15,20.514,,,,,
10/15/22 3:20,20.514,,,,,
10/15/22 3:25,20.525,,,,,
10/15/22 3:30,20.514,,,,,
10/15/22 3:35,20.482,,,,,
10/15/22 3:40,20.493,,,,,
10/15/22 3:45,20.504,,,,,
10/15/22 3:50,20.514,,,,,
10/15/22 3:55,20.536,,,,,
10/15/22 4:00,20.504,,,,,
10/15/22 4:05,20.514,,,,,
10/15/22 4:10,20.504,,,,,
10/15/22 4:15,20.514,,,,,
10/15/22 4:20,20.514,,,,,
10/15/22 4:25,20.525,,,,,
10/15/22 4:30,20.536,,,,,
10/15/22 4:35,20.514,,,,,
10/15/22 4:40,20.536,,,,,
10/15/22 4:45,20.536,,,,,
10/15/22 4:50,20.547,,,,,
10/15/22 4:55,20.514,,,,,
10/15/22 5:00,20.525,,,,,
10/15/22 5:05,20.525,,,,,
10/15/22 5:10,20.536,,,,,
10/15/22 5:15,20.536,,,,,
10/15/22 5:20,20.536,,,,,
10/15/22 5:25,20.536,,,,,
10/15/22 5:30,20.536,,,,,
10/15/22 5:35,20.547,,,,,
10/15/22 5:40,20.547,,,,,
10/15/22 5:45,20.536,,,,,
10/15/22 5:50,20.557,,,,,
10/15/22 5:55,20.568,,,,,
10/15/22 6:00,20.547,,,,,
10/15/22 6:05,20.568,,,,,
10/15/22 6:10,20.557,,,,,
10/15/22 6:15,20.579,,,,,
10/15/22 6:20,20.579,,,,,
10/15/22 6:25,20.579,,,,,
10/15/22 6:30,20.557,,,,,
10/15/22 6:35,20.557,,,,,
10/15/22 6:40,20.568,,,,,
10/15/22 6:45,20.557,,,,,
10/15/22 6:50,20.568,,,,,
10/15/22 6:55,20.557,,,,,
10/15/22 7:00,20.579,,,,,
10/15/22 7:05,20.579,,,,,
10/15/22 7:10,20.579,,,,,
10/15/22 7:15,20.579,,,,,
10/15/22 7:20,20.579,,,,,
10/15/22 7:25,20.568,,,,,
10/15/22 7:30,20.611,,,,,
10/15/22 7:35,20.579,,,,,
10/15/22 7:40,20.568,,,,,
10/15/22 7:45,20.579,,,,,
10/15/22 7:50,20.579,,,,,
10/15/22 7:55,20.557,,,,,
10/15/22 8:00,20.579,,,,,
10/15/22 8:05,20.611,,,,,
10/15/22 8:10,20.6,,,,,
10/15/22 8:15,20.579,,,,,
10/15/22 8:20,20.6,,,,,
10/15/22 8:25,20.611,,,,,
10/15/22 8:30,20.6,,,,,
10/15/22 8:35,20.611,,,,,
10/15/22 8:40,20.611,,,,,
10/15/22 8:45,20.622,,,,,
10/15/22 8:50,20.643,,,,,
10/15/22 8:55,20.643,,,,,
10/15/22 9:00,20.632,,,,,
10/15/22 9:05,20.654,,,,,
10/15/22 9:10,20.654,,,,,
10/15/22 9:15,20.643,,,,,
10/15/22 9:20,20.675,,,,,
10/15/22 9:25,20.675,,,,,
10/15/22 9:30,20.675,,,,,
10/15/22 9:35,20.675,,,,,
10/15/22 9:40,20.718,,,,,
10/15/22 9:45,20.707,,,,,
10/15/22 9:50,20.74,,,,,
10/15/22 9:55,20.729,,,,,
10/15/22 10:00,20.729,,,,,
10/15/22 10:05,20.729,,,,,
10/15/22 10:10,20.782,,,,,
10/15/22 10:15,20.782,,,,,
10/15/22 10:20,20.804,,,,,
10/15/22 10:25,20.825,,,,,
10/15/22 10:30,20.804,,,,,
10/15/22 10:35,20.825,,,,,
10/15/22 10:40,20.847,,,,,
10/15/22 10:45,20.836,,,,,
10/15/22 10:50,20.858,,,,,
10/15/22 10:55,20.847,,,,,
10/15/22 11:00,20.868,,,,,
10/15/22 11:05,20.879,,,,,
10/15/22 11:10,20.879,,,,,
10/15/22 11:15,20.89,,,,,
10/15/22 11:20,20.933,,,,,
10/15/22 11:25,20.943,,,,,
10/15/22 11:30,20.965,,,,,
10/15/22 11:35,21.008,,,,,
10/15/22 11:40,20.976,,,,,
10/15/22 11:45,20.943,,,,,
10/15/22 11:50,21.008,,,,,
10/15/22 11:55,21.018,,,,,
10/15/22 12:00,21.018,,,,,
10/15/22 12:05,21.051,,,,,
10/15/22 12:10,21.093,,,,,
10/15/22 12:15,21.061,,,,,
10/15/22 12:20,21.029,,,,,
10/15/22 12:25,21.072,,,,,
10/15/22 12:30,21.072,,,,,
10/15/22 12:35,21.061,,,,,
10/15/22 12:40,21.083,,,,,
10/15/22 12:45,21.072,,,,,
10/15/22 12:50,21.104,,,,,
10/15/22 12:55,21.093,,,,,
10/15/22 13:00,21.115,,,,,
10/15/22 13:05,21.083,,,,,
10/15/22 13:10,21.051,,,,,
10/15/22 13:15,21.072,,,,,
10/15/22 13:20,21.072,,,,,
10/15/22 13:25,21.061,,,,,
10/15/22 13:30,21.04,,,,,
10/15/22 13:35,21.051,,,,,
10/15/22 13:40,21.051,,,,,
10/15/22 13:45,21.051,,,,,
10/15/22 13:50,21.051,,,,,
10/15/22 13:55,21.029,,,,,
10/15/22 14:00,21.072,,,,,
10/15/22 14:05,21.051,,,,,
10/15/22 14:10,21.061,,,,,
10/15/22 14:15,21.093,,,,,
10/15/22 14:20,21.083,,,,,
10/15/22 14:25,21.083,,,,,
10/15/22 14:30,21.072,,,,,
10/15/22 14:35,21.051,,,,,
10/15/22 14:40,21.008,,,,,
10/15/22 14:45,21.008,,,,,
10/15/22 14:50,20.997,,,,,
10/15/22 14:55,21.008,,,,,
10/15/22 15:00,20.986,,,,,
10/15/22 15:05,20.997,,,,,
10/15/22 15:10,20.976,,,,,
10/15/22 15:15,20.986,,,,,
10/15/22 15:20,20.965,,,,,
10/15/22 15:25,20.976,,,,,
10/15/22 15:30,20.976,,,,,
10/15/22 15:35,20.986,,,,,
10/15/22 15:40,20.986,,,,,
10/15/22 15:45,21.008,,,,,
10/15/22 15:50,21.008,,,,,
10/15/22 15:55,21.008,,,,,
10/15/22 16:00,21.008,,,,,
10/15/22 16:05,21.029,,,,,
10/15/22 16:10,21.051,,,,,
10/15/22 16:15,21.061,,,,,
10/15/22 16:20,21.072,,,,,
10/15/22 16:25,21.072,,,,,
10/15/22 16:30,21.072,,,,,
10/15/22 16:35,21.093,,,,,
10/15/22 16:40,21.147,,,,,
10/15/22 16:45,21.126,,,,,
10/15/22 16:50,21.158,,,,,
10/15/22 16:55,21.169,,,,,
10/15/22 17:00,21.136,,,,,
10/15/22 17:05,21.179,,,,,
10/15/22 17:10,21.19,,,,,
10/15/22 17:15,21.136,,,,,
10/15/22 17:20,21.126,,,,,
10/15/22 17:25,21.136,,,,,
10/15/22 17:30,21.126,,,,,
10/15/22 17:35,21.136,,,,,
10/15/22 17:40,21.104,,,,,
10/15/22 17:45,21.147,,,,,
10/15/22 17:50,21.093,,,,,
10/15/22 17:55,21.04,,,,,
10/15/22 18:00,21.008,,,,,
10/15/22 18:05,20.943,,,,,
10/15/22 18:10,20.976,,,,,
10/15/22 18:15,20.879,,,,,
10/15/22 18:20,20.697,,,,,
10/15/22 18:25,20.471,,,,,
10/15/22 18:30,20.45,,,,,
10/15/22 18:35,20.439,,,,,
10/15/22 18:40,20.386,,,,,
10/15/22 18:45,20.085,,,,,
10/15/22 18:50,20.214,,,,,
10/15/22 18:55,20.171,,,,,
10/15/22 19:00,20.107,,,,,
10/15/22 19:05,19.924,,,,,
10/15/22 19:10,19.796,,,,,
10/15/22 19:15,19.689,,,,,
10/15/22 19:20,19.667,,,,,
10/15/22 19:25,19.571,,,,,
10/15/22 19:30,19.796,,,,,
10/15/22 19:35,19.689,,,,,
10/15/22 19:40,19.485,,,,,
10/15/22 19:45,19.26,,,,,
10/15/22 19:50,19.227,,,,,
10/15/22 19:55,19.292,,,,,
10/15/22 20:00,19.217,,,,,
10/15/22 20:05,19.227,,,,,
10/15/22 20:10,19.013,,,,,
10/15/22 20:15,18.916,,,,,
10/15/22 20:20,18.938,,,,,
10/15/22 20:25,18.906,,,,,
10/15/22 20:30,18.895,,,,,
10/15/22 20:35,18.777,,,,,
10/15/22 20:40,18.863,,,,,
10/15/22 20:45,18.702,,,,,
10/15/22 20:50,18.873,,,,,
10/15/22 20:55,18.788,,,,,
10/15/22 21:00,18.798,,,,,
10/15/22 21:05,18.938,,,,,
10/15/22 21:10,18.798,,,,,
10/15/22 21:15,18.702,,,,,
10/15/22 21:20,18.863,,,,,
10/15/22 21:25,18.755,,,,,
10/15/22 21:30,18.873,,,,,
10/15/22 21:35,18.981,,,,,
10/15/22 21:40,18.798,,,,,
10/15/22 21:45,18.745,,,,,
10/15/22 21:50,18.788,,,,,
10/15/22 21:55,18.863,,,,,
10/15/22 22:00,18.895,,,,,
10/15/22 22:05,18.702,,,,,
10/15/22 22:10,18.906,,,,,
10/15/22 22:15,19.281,,,,,
10/15/22 22:20,19.399,,,,,
10/15/22 22:25,19.302,,,,,
10/15/22 22:30,19.024,,,,,
10/15/22 22:35,19.056,,,,,
10/15/22 22:40,18.863,,,,,
10/15/22 22:45,18.991,,,,,
10/15/22 22:50,19.249,,,,,
10/15/22 22:55,19.335,,,,,
10/15/22 23:00,19.302,,,,,
10/15/22 23:05,19.549,,,,,
10/15/22 23:10,19.495,,,,,
10/15/22 23:15,19.142,,,,,
10/15/22 23:20,18.991,,,,,
10/15/22 23:25,19.163,,,,,
10/15/22 23:30,19.077,,,,,
10/15/22 23:35,19.27,,,,,
10/15/22 23:40,18.981,,,,,
10/15/22 23:45,19.27,,,,,
10/15/22 23:50,19.195,,,,,
10/15/22 23:55,19.42,,,,,
10/16/22 0:00,19.592,,,,,
10/16/22 0:05,19.753,,,,,
10/16/22 0:10,19.849,,,,,
10/16/22 0:15,19.957,,,,,
10/16/22 0:20,19.924,,,,,
10/16/22 0:25,20,,,,,
10/16/22 0:30,19.957,,,,,
10/16/22 0:35,20.118,,,,,
10/16/22 0:40,20.182,,,,,
10/16/22 0:45,20.128,,,,,
10/16/22 0:50,20.193,,,,,
10/16/22 0:55,20.268,,,,,
10/16/22 1:00,20.257,,,,,
10/16/22 1:05,20.289,,,,,
10/16/22 1:10,20.246,,,,,
10/16/22 1:15,20.311,,,,,
10/16/22 1:20,20.3,,,,,
10/16/22 1:25,20.321,,,,,
10/16/22 1:30,20.321,,,,,
10/16/22 1:35,20.353,,,,,
10/16/22 1:40,20.353,,,,,
10/16/22 1:45,20.375,,,,,
10/16/22 1:50,20.364,,,,,
10/16/22 1:55,20.375,,,,,
10/16/22 2:00,20.364,,,,,
10/16/22 2:05,20.386,,,,,
10/16/22 2:10,20.375,,,,,
10/16/22 2:15,20.343,,,,,
10/16/22 2:20,20.353,,,,,
10/16/22 2:25,20.364,,,,,
10/16/22 2:30,20.364,,,,,
10/16/22 2:35,20.396,,,,,
10/16/22 2:40,20.375,,,,,
10/16/22 2:45,20.396,,,,,
10/16/22 2:50,20.396,,,,,
10/16/22 2:55,20.407,,,,,
10/16/22 3:00,20.407,,,,,
10/16/22 3:05,20.407,,,,,
10/16/22 3:10,20.418,,,,,
10/16/22 3:15,20.418,,,,,
10/16/22 3:20,20.429,,,,,
10/16/22 3:25,20.439,,,,,
10/16/22 3:30,20.439,,,,,
10/16/22 3:35,20.45,,,,,
10/16/22 3:40,20.439,,,,,
10/16/22 3:45,20.45,,,,,
10/16/22 3:50,20.493,,,,,
10/16/22 3:55,20.471,,,,,
10/16/22 4:00,20.471,,,,,
10/16/22 4:05,20.471,,,,,
10/16/22 4:10,20.482,,,,,
10/16/22 4:15,20.482,,,,,
10/16/22 4:20,20.504,,,,,
10/16/22 4:25,20.493,,,,,
10/16/22 4:30,20.504,,,,,
10/16/22 4:35,20.482,,,,,
10/16/22 4:40,20.482,,,,,
10/16/22 4:45,20.504,,,,,
10/16/22 4:50,20.504,,,,,
10/16/22 4:55,20.536,,,,,
10/16/22 5:00,20.536,,,,,
10/16/22 5:05,20.557,,,,,
10/16/22 5:10,20.557,,,,,
10/16/22 5:15,20.547,,,,,
10/16/22 5:20,20.536,,,,,
10/16/22 5:25,20.514,,,,,
10/16/22 5:30,20.536,,,,,
10/16/22 5:35,20.536,,,,,
10/16/22 5:40,20.514,,,,,
10/16/22 5:45,20.482,,,,,
10/16/22 5:50,20.471,,,,,
10/16/22 5:55,20.471,,,,,
10/16/22 6:00,20.461,,,,,
10/16/22 6:05,20.471,,,,,
10/16/22 6:10,20.461,,,,,
10/16/22 6:15,20.471,,,,,
10/16/22 6:20,20.471,,,,,
10/16/22 6:25,20.493,,,,,
10/16/22 6:30,20.504,,,,,
10/16/22 6:35,20.471,,,,,
10/16/22 6:40,20.493,,,,,
10/16/22 6:45,20.482,,,,,
10/16/22 6:50,20.471,,,,,
10/16/22 6:55,20.471,,,,,
10/16/22 7:00,20.471,,,,,
10/16/22 7:05,20.482,,,,,
10/16/22 7:10,20.471,,,,,
10/16/22 7:15,20.504,,,,,
10/16/22 7:20,20.493,,,,,
10/16/22 7:25,20.482,,,,,
10/16/22 7:30,20.493,,,,,
10/16/22 7:35,20.504,,,,,
10/16/22 7:40,20.482,,,,,
10/16/22 7:45,20.493,,,,,
10/16/22 7:50,20.482,,,,,
10/16/22 7:55,20.504,,,,,
10/16/22 8:00,20.525,,,,,
10/16/22 8:05,20.514,,,,,
10/16/22 8:10,20.536,,,,,
10/16/22 8:15,20.557,,,,,
10/16/22 8:20,20.547,,,,,
10/16/22 8:25,20.589,,,,,
10/16/22 8:30,20.579,,,,,
10/16/22 8:35,20.568,,,,,
10/16/22 8:40,20.579,,,,,
10/16/22 8:45,20.557,,,,,
10/16/22 8:50,20.568,,,,,
10/16/22 8:55,20.547,,,,,
10/16/22 9:00,20.547,,,,,
10/16/22 9:05,20.557,,,,,
10/16/22 9:10,20.568,,,,,
10/16/22 9:15,20.557,,,,,
10/16/22 9:20,20.579,,,,,
10/16/22 9:25,20.557,,,,,
10/16/22 9:30,20.557,,,,,
10/16/22 9:35,20.568,,,,,
10/16/22 9:40,20.579,,,,,
10/16/22 9:45,20.579,,,,,
10/16/22 9:50,20.579,,,,,
10/16/22 9:55,20.568,,,,,
10/16/22 10:00,20.6,,,,,
10/16/22 10:05,20.611,,,,,
10/16/22 10:10,20.632,,,,,
10/16/22 10:15,20.664,,,,,
10/16/22 10:20,20.675,,,,,
10/16/22 10:25,20.697,,,,,
10/16/22 10:30,20.707,,,,,
10/16/22 10:35,20.686,,,,,
10/16/22 10:40,20.675,,,,,
10/16/22 10:45,20.697,,,,,
10/16/22 10:50,20.707,,,,,
10/16/22 10:55,20.74,,,,,
10/16/22 11:00,20.75,,,,,
10/16/22 11:05,20.879,,,,,
10/16/22 11:10,20.825,,,,,
10/16/22 11:15,20.847,,,,,
10/16/22 11:20,20.922,,,,,
10/16/22 11:25,20.922,,,,,
10/16/22 11:30,20.911,,,,,
10/16/22 11:35,20.89,,,,,
10/16/22 11:40,20.911,,,,,
10/16/22 11:45,20.879,,,,,
10/16/22 11:50,20.933,,,,,
10/16/22 11:55,20.911,,,,,
10/16/22 12:00,20.911,,,,,
10/16/22 12:05,20.868,,,,,
10/16/22 12:10,20.879,,,,,
10/16/22 12:15,20.868,,,,,
10/16/22 12:20,20.911,,,,,
10/16/22 12:25,20.89,,,,,
10/16/22 12:30,20.89,,,,,
10/16/22 12:35,20.933,,,,,
10/16/22 12:40,20.933,,,,,
10/16/22 12:45,20.9,,,,,
10/16/22 12:50,20.911,,,,,
10/16/22 12:55,20.954,,,,,
10/16/22 13:00,20.976,,,,,
10/16/22 13:05,20.965,,,,,
10/16/22 13:10,20.986,,,,,
10/16/22 13:15,20.997,,,,,
10/16/22 13:20,21.018,,,,,
10/16/22 13:25,21.04,,,,,
10/16/22 13:30,21.115,,,,,
10/16/22 13:35,21.093,,,,,
10/16/22 13:40,21.201,,,,,
10/16/22 13:45,21.19,,,,,
10/16/22 13:50,21.233,,,,,
10/16/22 13:55,21.233,,,,,
10/16/22 14:00,21.222,,,,,
10/16/22 14:05,21.222,,,,,
10/16/22 14:10,21.49,,,,,
10/16/22 14:15,21.308,,,,,
10/16/22 14:20,21.308,,,,,
10/16/22 14:25,21.319,,,,,
10/16/22 14:30,21.372,,,,,
10/16/22 14:35,21.351,,,,,
10/16/22 14:40,21.362,,,,,
10/16/22 14:45,21.362,,,,,
10/16/22 14:50,21.34,,,,,
10/16/22 14:55,21.362,,,,,
10/16/22 15:00,21.351,,,,,
10/16/22 15:05,21.394,,,,,
10/16/22 15:10,21.394,,,,,
10/16/22 15:15,21.372,,,,,
10/16/22 15:20,21.458,,,,,
10/16/22 15:25,21.447,,,,,
10/16/22 15:30,21.415,,,,,
10/16/22 15:35,21.372,,,,,
10/16/22 15:40,21.383,,,,,
10/16/22 15:45,21.383,,,,,
10/16/22 15:50,21.383,,,,,
10/16/22 15:55,21.372,,,,,
10/16/22 16:00,21.394,,,,,
10/16/22 16:05,21.426,,,,,
10/16/22 16:10,21.437,,,,,
10/16/22 16:15,21.405,,,,,
10/16/22 16:20,21.447,,,,,
10/16/22 16:25,21.372,,,,,
10/16/22 16:30,21.362,,,,,
10/16/22 16:35,21.362,,,,,
10/16/22 16:40,21.362,,,,,
10/16/22 16:45,21.319,,,,,
10/16/22 16:50,21.287,,,,,
10/16/22 16:55,21.276,,,,,
10/16/22 17:00,21.254,,,,,
10/16/22 17:05,21.244,,,,,
10/16/22 17:10,21.244,,,,,
10/16/22 17:15,21.211,,,,,
10/16/22 17:20,21.179,,,,,
10/16/22 17:25,21.158,,,,,
10/16/22 17:30,21.147,,,,,
10/16/22 17:35,21.147,,,,,
10/16/22 17:40,21.126,,,,,
10/16/22 17:45,21.072,,,,,
10/16/22 17:50,21.061,,,,,
10/16/22 17:55,21.061,,,,,
10/16/22 18:00,21.093,,,,,
10/16/22 18:05,21.018,,,,,
10/16/22 18:10,21.029,,,,,
10/16/22 18:15,20.997,,,,,
10/16/22 18:20,20.976,,,,,
10/16/22 18:25,20.911,,,,,
10/16/22 18:30,20.9,,,,,
10/16/22 18:35,20.879,,,,,
10/16/22 18:40,20.879,,,,,
10/16/22 18:45,20.879,,,,,
10/16/22 18:50,20.793,,,,,
10/16/22 18:55,20.761,,,,,
10/16/22 19:00,20.697,,,,,
10/16/22 19:05,20.707,,,,,
10/16/22 19:10,20.707,,,,,
10/16/22 19:15,20.632,,,,,
10/16/22 19:20,20.622,,,,,
10/16/22 19:25,20.547,,,,,
10/16/22 19:30,20.45,,,,,
10/16/22 19:35,20.375,,,,,
10/16/22 19:40,20.3,,,,,
10/16/22 19:45,20.268,,,,,
10/16/22 19:50,20.193,,,,,
10/16/22 19:55,20.085,,,,,
10/16/22 20:00,20.053,,,,,
10/16/22 20:05,19.742,,,,,
10/16/22 20:10,19.817,,,,,
10/16/22 20:15,19.828,,,,,
10/16/22 20:20,19.603,,,,,
10/16/22 20:25,19.495,,,,,
10/16/22 20:30,19.592,,,,,
10/16/22 20:35,19.345,,,,,
10/16/22 20:40,19.335,,,,,
10/16/22 20:45,19.281,,,,,
10/16/22 20:50,18.959,,,,,
10/16/22 20:55,18.798,,,,,
10/16/22 21:00,18.605,,,,,
10/16/22 21:05,18.53,,,,,
10/16/22 21:10,18.262,,,,,
10/16/22 21:15,18.133,,,,,
10/16/22 21:20,17.737,,,,,
10/16/22 21:25,17.661,,,,,
10/16/22 21:30,17.458,,,,,
10/16/22 21:35,17.715,,,,,
10/16/22 21:40,17.779,,,,,
10/16/22 21:45,17.897,,,,,
10/16/22 21:50,17.94,,,,,
10/16/22 21:55,17.855,,,,,
10/16/22 22:00,17.619,,,,,
10/16/22 22:05,17.876,,,,,
10/16/22 22:10,17.908,,,,,
10/16/22 22:15,17.651,,,,,
10/16/22 22:20,17.576,,,,,
10/16/22 22:25,17.565,,,,,
10/16/22 22:30,17.533,,,,,
10/16/22 22:35,17.533,,,,,
10/16/22 22:40,17.222,,,,,
10/16/22 22:45,17.029,,,,,
10/16/22 22:50,17.468,,,,,
10/16/22 22:55,17.2,,,,,
10/16/22 23:00,17.286,,,,,
10/16/22 23:05,17.222,,,,,
10/16/22 23:10,17.093,,,,,
10/16/22 23:15,17.147,,,,,
10/16/22 23:20,17.275,,,,,
10/16/22 23:25,17.168,,,,,
10/16/22 23:30,16.975,,,,,
10/16/22 23:35,16.889,,,,,
10/16/22 23:40,16.9,,,,,
10/16/22 23:45,16.653,,,,,
10/16/22 23:50,16.932,,,,,
10/16/22 23:55,17.468,,,,,
10/17/22 0:00,17.297,,,,,
10/17/22 0:05,17.297,,,,,
10/17/22 0:10,17.222,,,,,
10/17/22 0:15,17.243,,,,,
10/17/22 0:20,17.114,,,,,
10/17/22 0:25,17.007,,,,,
10/17/22 0:30,17.318,,,,,
