Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
8/26/22 17:50,24.032,,,,,
8/26/22 17:55,24,,,,,
8/26/22 18:00,23.989,,,,,
8/26/22 18:05,24,,,,,
8/26/22 18:10,23.903,,,,,
8/26/22 18:15,23.936,,,,,
8/26/22 18:20,23.893,,,,,
8/26/22 18:25,23.85,,,,,
8/26/22 18:30,23.839,,,,,
8/26/22 18:35,23.818,,,,,
8/26/22 18:40,23.764,,,,,
8/26/22 18:45,23.764,,,,,
8/26/22 18:50,23.753,,,,,
8/26/22 18:55,23.7,,,,,
8/26/22 19:00,23.668,,,,,
8/26/22 19:05,23.678,,,,,
8/26/22 19:10,23.646,,,,,
8/26/22 19:15,23.635,,,,,
8/26/22 19:20,23.625,,,,,
8/26/22 19:25,23.625,,,,,
8/26/22 19:30,23.614,,,,,
8/26/22 19:35,23.592,,,,,
8/26/22 19:40,23.571,,,,,
8/26/22 19:45,23.56,,,,,
8/26/22 19:50,23.528,,,,,
8/26/22 19:55,23.507,,,,,
8/26/22 20:00,23.485,,,,,
8/26/22 20:05,23.464,,,,,
8/26/22 20:10,23.453,,,,,
8/26/22 20:15,23.442,,,,,
8/26/22 20:20,23.453,,,,,
8/26/22 20:25,23.432,,,,,
8/26/22 20:30,23.399,,,,,
8/26/22 20:35,23.324,,,,,
8/26/22 20:40,23.281,,,,,
8/26/22 20:45,23.292,,,,,
8/26/22 20:50,23.292,,,,,
8/26/22 20:55,23.314,,,,,
8/26/22 21:00,23.303,,,,,
8/26/22 21:05,23.292,,,,,
8/26/22 21:10,23.314,,,,,
8/26/22 21:15,23.324,,,,,
8/26/22 21:20,23.346,,,,,
8/26/22 21:25,23.314,,,,,
8/26/22 21:30,23.335,,,,,
8/26/22 21:35,23.335,,,,,
8/26/22 21:40,23.335,,,,,
8/26/22 21:45,23.314,,,,,
8/26/22 21:50,23.292,,,,,
8/26/22 21:55,23.271,,,,,
8/26/22 22:00,23.26,,,,,
8/26/22 22:05,23.26,,,,,
8/26/22 22:10,23.249,,,,,
8/26/22 22:15,23.249,,,,,
8/26/22 22:20,23.217,,,,,
8/26/22 22:25,23.249,,,,,
8/26/22 22:30,23.217,,,,,
8/26/22 22:35,23.217,,,,,
8/26/22 22:40,23.206,,,,,
8/26/22 22:45,23.174,,,,,
8/26/22 22:50,23.163,,,,,
8/26/22 22:55,23.153,,,,,
8/26/22 23:00,23.142,,,,,
8/26/22 23:05,23.131,,,,,
8/26/22 23:10,23.121,,,,,
8/26/22 23:15,23.142,,,,,
8/26/22 23:20,23.142,,,,,
8/26/22 23:25,23.142,,,,,
8/26/22 23:30,23.153,,,,,
8/26/22 23:35,23.121,,,,,
8/26/22 23:40,23.131,,,,,
8/26/22 23:45,23.11,,,,,
8/26/22 23:50,23.099,,,,,
8/26/22 23:55,23.11,,,,,
8/27/22 0:00,23.099,,,,,
8/27/22 0:05,23.088,,,,,
8/27/22 0:10,23.078,,,,,
8/27/22 0:15,23.078,,,,,
8/27/22 0:20,23.078,,,,,
8/27/22 0:25,23.078,,,,,
8/27/22 0:30,23.056,,,,,
8/27/22 0:35,23.035,,,,,
8/27/22 0:40,23.056,,,,,
8/27/22 0:45,23.035,,,,,
8/27/22 0:50,23.024,,,,,
8/27/22 0:55,23.035,,,,,
8/27/22 1:00,23.013,,,,,
8/27/22 1:05,23.013,,,,,
8/27/22 1:10,22.992,,,,,
8/27/22 1:15,22.949,,,,,
8/27/22 1:20,22.927,,,,,
8/27/22 1:25,22.863,,,,,
8/27/22 1:30,22.852,,,,,
8/27/22 1:35,22.734,,,,,
8/27/22 1:40,22.627,,,,,
8/27/22 1:45,22.584,,,,,
8/27/22 1:50,22.456,,,,,
8/27/22 1:55,22.23,,,,,
8/27/22 2:00,22.241,,,,,
8/27/22 2:05,22.059,,,,,
8/27/22 2:10,21.962,,,,,
8/27/22 2:15,21.512,,,,,
8/27/22 2:20,21.126,,,,,
8/27/22 2:25,21.029,,,,,
8/27/22 2:30,21.093,,,,,
8/27/22 2:35,21.308,,,,,
8/27/22 2:40,21.008,,,,,
8/27/22 2:45,20.858,,,,,
8/27/22 2:50,20.589,,,,,
8/27/22 2:55,20.815,,,,,
8/27/22 3:00,20.976,,,,,
8/27/22 3:05,20.89,,,,,
8/27/22 3:10,20.793,,,,,
8/27/22 3:15,20.718,,,,,
8/27/22 3:20,20.6,,,,,
8/27/22 3:25,20.611,,,,,
8/27/22 3:30,20.568,,,,,
8/27/22 3:35,20.525,,,,,
8/27/22 3:40,20.396,,,,,
8/27/22 3:45,20.15,,,,,
8/27/22 3:50,20.139,,,,,
8/27/22 3:55,20.139,,,,,
8/27/22 4:00,20.118,,,,,
8/27/22 4:05,20.193,,,,,
8/27/22 4:10,20.096,,,,,
8/27/22 4:15,20.225,,,,,
8/27/22 4:20,20.021,,,,,
8/27/22 4:25,20,,,,,
8/27/22 4:30,20.01,,,,,
8/27/22 4:35,19.946,,,,,
8/27/22 4:40,20.139,,,,,
8/27/22 4:45,19.957,,,,,
8/27/22 4:50,19.849,,,,,
8/27/22 4:55,20.064,,,,,
8/27/22 5:00,20.042,,,,,
8/27/22 5:05,20.139,,,,,
8/27/22 5:10,20.15,,,,,
8/27/22 5:15,20.042,,,,,
8/27/22 5:20,20.107,,,,,
8/27/22 5:25,20.139,,,,,
8/27/22 5:30,20.193,,,,,
8/27/22 5:35,19.935,,,,,
8/27/22 5:40,20,,,,,
8/27/22 5:45,19.806,,,,,
8/27/22 5:50,19.871,,,,,
8/27/22 5:55,19.785,,,,,
8/27/22 6:00,19.871,,,,,
8/27/22 6:05,20.128,,,,,
8/27/22 6:10,20.075,,,,,
8/27/22 6:15,20.203,,,,,
8/27/22 6:20,20.45,,,,,
8/27/22 6:25,20.525,,,,,
8/27/22 6:30,20.504,,,,,
8/27/22 6:35,20.557,,,,,
8/27/22 6:40,20.74,,,,,
8/27/22 6:45,20.858,,,,,
8/27/22 6:50,21.147,,,,,
8/27/22 6:55,21.297,,,,,
8/27/22 7:00,21.49,,,,,
8/27/22 7:05,21.673,,,,,
8/27/22 7:10,21.78,,,,,
8/27/22 7:15,21.962,,,,,
8/27/22 7:20,22.016,,,,,
8/27/22 7:25,22.123,,,,,
8/27/22 7:30,22.177,,,,,
8/27/22 7:35,22.23,,,,,
8/27/22 7:40,22.273,,,,,
8/27/22 7:45,22.327,,,,,
8/27/22 7:50,22.338,,,,,
8/27/22 7:55,22.37,,,,,
8/27/22 8:00,22.381,,,,,
8/27/22 8:05,22.391,,,,,
8/27/22 8:10,22.413,,,,,
8/27/22 8:15,22.413,,,,,
8/27/22 8:20,22.423,,,,,
8/27/22 8:25,22.413,,,,,
8/27/22 8:30,22.391,,,,,
8/27/22 8:35,22.37,,,,,
8/27/22 8:40,22.359,,,,,
8/27/22 8:45,22.402,,,,,
8/27/22 8:50,22.381,,,,,
8/27/22 8:55,22.402,,,,,
8/27/22 9:00,22.477,,,,,
8/27/22 9:05,22.445,,,,,
8/27/22 9:10,22.488,,,,,
8/27/22 9:15,22.477,,,,,
8/27/22 9:20,22.445,,,,,
8/27/22 9:25,22.413,,,,,
8/27/22 9:30,22.413,,,,,
8/27/22 9:35,22.488,,,,,
8/27/22 9:40,22.466,,,,,
8/27/22 9:45,22.498,,,,,
8/27/22 9:50,22.498,,,,,
8/27/22 9:55,22.498,,,,,
8/27/22 10:00,22.52,,,,,
8/27/22 10:05,22.584,,,,,
8/27/22 10:10,22.541,,,,,
8/27/22 10:15,22.627,,,,,
8/27/22 10:20,22.552,,,,,
8/27/22 10:25,22.552,,,,,
8/27/22 10:30,22.563,,,,,
8/27/22 10:35,22.509,,,,,
8/27/22 10:40,22.509,,,,,
8/27/22 10:45,22.466,,,,,
8/27/22 10:50,22.477,,,,,
8/27/22 10:55,22.531,,,,,
8/27/22 11:00,22.574,,,,,
8/27/22 11:05,22.606,,,,,
8/27/22 11:10,22.595,,,,,
8/27/22 11:15,22.584,,,,,
8/27/22 11:20,22.649,,,,,
8/27/22 11:25,22.627,,,,,
8/27/22 11:30,22.734,,,,,
8/27/22 11:35,22.681,,,,,
8/27/22 11:40,22.831,,,,,
8/27/22 11:45,22.82,,,,,
8/27/22 11:50,22.831,,,,,
8/27/22 11:55,22.852,,,,,
8/27/22 12:00,22.885,,,,,
8/27/22 12:05,23.088,,,,,
8/27/22 12:10,22.992,,,,,
8/27/22 12:15,23.035,,,,,
8/27/22 12:20,23.056,,,,,
8/27/22 12:25,23.056,,,,,
8/27/22 12:30,23.056,,,,,
8/27/22 12:35,23.045,,,,,
8/27/22 12:40,23.121,,,,,
8/27/22 12:45,23.131,,,,,
8/27/22 12:50,23.196,,,,,
8/27/22 12:55,23.174,,,,,
8/27/22 13:00,23.153,,,,,
8/27/22 13:05,23.26,,,,,
8/27/22 13:10,23.324,,,,,
8/27/22 13:15,23.292,,,,,
8/27/22 13:20,23.378,,,,,
8/27/22 13:25,23.389,,,,,
8/27/22 13:30,23.453,,,,,
8/27/22 13:35,23.732,,,,,
8/27/22 13:40,23.689,,,,,
8/27/22 13:45,23.625,,,,,
8/27/22 13:50,23.753,,,,,
8/27/22 13:55,23.785,,,,,
8/27/22 14:00,23.903,,,,,
8/27/22 14:05,24.075,,,,,
8/27/22 14:10,24.257,,,,,
8/27/22 14:15,24.139,,,,,
8/27/22 14:20,24.097,,,,,
8/27/22 14:25,24.493,,,,,
8/27/22 14:30,24.601,,,,,
8/27/22 14:35,24.408,,,,,
8/27/22 14:40,24.483,,,,,
8/27/22 14:45,25.362,,,,,
8/27/22 14:50,24.472,,,,,
8/27/22 14:55,24.322,,,,,
8/27/22 15:00,25.276,,,,,
8/27/22 15:05,24.665,,,,,
8/27/22 15:10,25.598,,,,,
8/27/22 15:15,25.855,,,,,
8/27/22 15:20,25.148,,,,,
8/27/22 15:25,25.502,,,,,
8/27/22 15:30,25.716,,,,,
8/27/22 15:35,24.536,,,,,
8/27/22 15:40,25.544,,,,,
8/27/22 15:45,25.652,,,,,
8/27/22 15:50,25.652,,,,,
8/27/22 15:55,24.172,,,,,
8/27/22 16:00,23.678,,,,,
8/27/22 16:05,24.343,,,,,
8/27/22 16:10,23.893,,,,,
8/27/22 16:15,23.71,,,,,
8/27/22 16:20,23.582,,,,,
8/27/22 16:25,23.571,,,,,
8/27/22 16:30,23.635,,,,,
8/27/22 16:35,23.678,,,,,
8/27/22 16:40,23.689,,,,,
8/27/22 16:45,23.582,,,,,
8/27/22 16:50,23.335,,,,,
8/27/22 16:55,23.324,,,,,
8/27/22 17:00,23.356,,,,,
8/27/22 17:05,23.228,,,,,
8/27/22 17:10,23.206,,,,,
8/27/22 17:15,23.185,,,,,
8/27/22 17:20,23.174,,,,,
8/27/22 17:25,23.174,,,,,
8/27/22 17:30,23.174,,,,,
8/27/22 17:35,23.153,,,,,
8/27/22 17:40,23.185,,,,,
8/27/22 17:45,23.131,,,,,
8/27/22 17:50,23.142,,,,,
8/27/22 17:55,23.131,,,,,
8/27/22 18:00,23.131,,,,,
8/27/22 18:05,23.11,,,,,
8/27/22 18:10,23.131,,,,,
8/27/22 18:15,23.11,,,,,
8/27/22 18:20,23.088,,,,,
8/27/22 18:25,23.078,,,,,
8/27/22 18:30,23.045,,,,,
8/27/22 18:35,23.024,,,,,
8/27/22 18:40,23.056,,,,,
8/27/22 18:45,23.056,,,,,
8/27/22 18:50,23.045,,,,,
8/27/22 18:55,23.013,,,,,
8/27/22 19:00,23.003,,,,,
8/27/22 19:05,22.992,,,,,
8/27/22 19:10,22.981,,,,,
8/27/22 19:15,22.981,,,,,
8/27/22 19:20,22.992,,,,,
8/27/22 19:25,22.97,,,,,
8/27/22 19:30,22.97,,,,,
8/27/22 19:35,22.97,,,,,
8/27/22 19:40,22.949,,,,,
8/27/22 19:45,22.96,,,,,
8/27/22 19:50,22.917,,,,,
8/27/22 19:55,22.927,,,,,
8/27/22 20:00,22.927,,,,,
8/27/22 20:05,22.938,,,,,
8/27/22 20:10,22.917,,,,,
8/27/22 20:15,22.906,,,,,
8/27/22 20:20,22.906,,,,,
8/27/22 20:25,22.906,,,,,
8/27/22 20:30,22.895,,,,,
8/27/22 20:35,22.885,,,,,
8/27/22 20:40,22.863,,,,,
8/27/22 20:45,22.852,,,,,
8/27/22 20:50,22.852,,,,,
8/27/22 20:55,22.842,,,,,
8/27/22 21:00,22.831,,,,,
8/27/22 21:05,22.81,,,,,
8/27/22 21:10,22.767,,,,,
8/27/22 21:15,22.767,,,,,
8/27/22 21:20,22.767,,,,,
8/27/22 21:25,22.767,,,,,
8/27/22 21:30,22.745,,,,,
8/27/22 21:35,22.734,,,,,
8/27/22 21:40,22.724,,,,,
8/27/22 21:45,22.692,,,,,
8/27/22 21:50,22.702,,,,,
8/27/22 21:55,22.692,,,,,
8/27/22 22:00,22.692,,,,,
8/27/22 22:05,22.692,,,,,
8/27/22 22:10,22.67,,,,,
8/27/22 22:15,22.659,,,,,
8/27/22 22:20,22.659,,,,,
8/27/22 22:25,22.67,,,,,
8/27/22 22:30,22.649,,,,,
8/27/22 22:35,22.638,,,,,
8/27/22 22:40,22.627,,,,,
8/27/22 22:45,22.606,,,,,
8/27/22 22:50,22.595,,,,,
8/27/22 22:55,22.574,,,,,
8/27/22 23:00,22.552,,,,,
8/27/22 23:05,22.541,,,,,
8/27/22 23:10,22.563,,,,,
8/27/22 23:15,22.552,,,,,
8/27/22 23:20,22.552,,,,,
8/27/22 23:25,22.563,,,,,
8/27/22 23:30,22.541,,,,,
8/27/22 23:35,22.541,,,,,
8/27/22 23:40,22.509,,,,,
8/27/22 23:45,22.498,,,,,
8/27/22 23:50,22.509,,,,,
8/27/22 23:55,22.498,,,,,
8/28/22 0:00,22.509,,,,,
8/28/22 0:05,22.498,,,,,
8/28/22 0:10,22.488,,,,,
8/28/22 0:15,22.498,,,,,
8/28/22 0:20,22.477,,,,,
8/28/22 0:25,22.445,,,,,
8/28/22 0:30,22.445,,,,,
8/28/22 0:35,22.445,,,,,
8/28/22 0:40,22.434,,,,,
8/28/22 0:45,22.445,,,,,
8/28/22 0:50,22.434,,,,,
8/28/22 0:55,22.423,,,,,
8/28/22 1:00,22.402,,,,,
8/28/22 1:05,22.402,,,,,
8/28/22 1:10,22.391,,,,,
8/28/22 1:15,22.37,,,,,
8/28/22 1:20,22.348,,,,,
8/28/22 1:25,22.327,,,,,
8/28/22 1:30,22.316,,,,,
8/28/22 1:35,22.316,,,,,
8/28/22 1:40,22.273,,,,,
8/28/22 1:45,22.263,,,,,
8/28/22 1:50,22.198,,,,,
8/28/22 1:55,22.134,,,,,
8/28/22 2:00,22.102,,,,,
8/28/22 2:05,22.069,,,,,
8/28/22 2:10,22.005,,,,,
8/28/22 2:15,21.941,,,,,
8/28/22 2:20,21.855,,,,,
8/28/22 2:25,21.791,,,,,
8/28/22 2:30,21.48,,,,,
8/28/22 2:35,21.458,,,,,
8/28/22 2:40,21.104,,,,,
8/28/22 2:45,21.201,,,,,
8/28/22 2:50,20.879,,,,,
8/28/22 2:55,20.74,,,,,
8/28/22 3:00,20.643,,,,,
8/28/22 3:05,20.504,,,,,
8/28/22 3:10,20.246,,,,,
8/28/22 3:15,20.042,,,,,
8/28/22 3:20,19.871,,,,,
8/28/22 3:25,19.635,,,,,
8/28/22 3:30,19.528,,,,,
8/28/22 3:35,19.506,,,,,
8/28/22 3:40,19.431,,,,,
8/28/22 3:45,19.399,,,,,
8/28/22 3:50,19.26,,,,,
8/28/22 3:55,19.324,,,,,
8/28/22 4:00,19.281,,,,,
8/28/22 4:05,19.249,,,,,
8/28/22 4:10,19.249,,,,,
8/28/22 4:15,19.184,,,,,
8/28/22 4:20,19.184,,,,,
8/28/22 4:25,19.217,,,,,
8/28/22 4:30,19.195,,,,,
8/28/22 4:35,19.184,,,,,
8/28/22 4:40,19.26,,,,,
8/28/22 4:45,19.227,,,,,
8/28/22 4:50,19.302,,,,,
8/28/22 4:55,19.335,,,,,
8/28/22 5:00,19.227,,,,,
8/28/22 5:05,19.227,,,,,
8/28/22 5:10,19.152,,,,,
8/28/22 5:15,19.206,,,,,
8/28/22 5:20,19.26,,,,,
8/28/22 5:25,19.238,,,,,
8/28/22 5:30,19.184,,,,,
8/28/22 5:35,19.292,,,,,
8/28/22 5:40,18.948,,,,,
8/28/22 5:45,18.852,,,,,
8/28/22 5:50,18.83,,,,,
8/28/22 5:55,18.734,,,,,
8/28/22 6:00,18.723,,,,,
8/28/22 6:05,18.691,,,,,
8/28/22 6:10,18.745,,,,,
8/28/22 6:15,18.755,,,,,
8/28/22 6:20,18.884,,,,,
8/28/22 6:25,19.056,,,,,
8/28/22 6:30,19.034,,,,,
8/28/22 6:35,19.302,,,,,
8/28/22 6:40,19.613,,,,,
8/28/22 6:45,19.667,,,,,
8/28/22 6:50,20.214,,,,,
8/28/22 6:55,20.171,,,,,
8/28/22 7:00,20.289,,,,,
8/28/22 7:05,20.493,,,,,
8/28/22 7:10,20.943,,,,,
8/28/22 7:15,21.136,,,,,
8/28/22 7:20,21.329,,,,,
8/28/22 7:25,21.447,,,,,
8/28/22 7:30,21.565,,,,,
8/28/22 7:35,21.598,,,,,
8/28/22 7:40,21.64,,,,,
8/28/22 7:45,21.726,,,,,
8/28/22 7:50,21.801,,,,,
8/28/22 7:55,21.834,,,,,
8/28/22 8:00,21.887,,,,,
8/28/22 8:05,21.898,,,,,
8/28/22 8:10,21.919,,,,,
8/28/22 8:15,21.962,,,,,
8/28/22 8:20,21.973,,,,,
8/28/22 8:25,21.994,,,,,
8/28/22 8:30,22.005,,,,,
8/28/22 8:35,22.027,,,,,
8/28/22 8:40,22.005,,,,,
8/28/22 8:45,22.016,,,,,
8/28/22 8:50,22.037,,,,,
8/28/22 8:55,22.027,,,,,
8/28/22 9:00,22.037,,,,,
8/28/22 9:05,22.016,,,,,
8/28/22 9:10,22.016,,,,,
8/28/22 9:15,22.037,,,,,
8/28/22 9:20,22.069,,,,,
8/28/22 9:25,22.069,,,,,
8/28/22 9:30,22.102,,,,,
8/28/22 9:35,22.059,,,,,
8/28/22 9:40,22.048,,,,,
8/28/22 9:45,22.08,,,,,
8/28/22 9:50,22.112,,,,,
8/28/22 9:55,22.102,,,,,
8/28/22 10:00,22.102,,,,,
8/28/22 10:05,22.166,,,,,
8/28/22 10:10,22.166,,,,,
8/28/22 10:15,22.22,,,,,
8/28/22 10:20,22.273,,,,,
8/28/22 10:25,22.327,,,,,
8/28/22 10:30,22.295,,,,,
8/28/22 10:35,22.284,,,,,
8/28/22 10:40,22.327,,,,,
8/28/22 10:45,22.391,,,,,
8/28/22 10:50,22.391,,,,,
8/28/22 10:55,22.477,,,,,
8/28/22 11:00,22.509,,,,,
8/28/22 11:05,22.531,,,,,
8/28/22 11:10,22.488,,,,,
8/28/22 11:15,22.552,,,,,
8/28/22 11:20,22.595,,,,,
8/28/22 11:25,22.659,,,,,
8/28/22 11:30,22.745,,,,,
8/28/22 11:35,22.756,,,,,
8/28/22 11:40,22.852,,,,,
8/28/22 11:45,22.81,,,,,
8/28/22 11:50,22.702,,,,,
8/28/22 11:55,22.917,,,,,
8/28/22 12:00,22.96,,,,,
8/28/22 12:05,22.949,,,,,
8/28/22 12:10,22.756,,,,,
8/28/22 12:15,22.745,,,,,
8/28/22 12:20,22.81,,,,,
8/28/22 12:25,22.927,,,,,
8/28/22 12:30,22.938,,,,,
8/28/22 12:35,22.949,,,,,
8/28/22 12:40,22.992,,,,,
8/28/22 12:45,23.003,,,,,
8/28/22 12:50,23.035,,,,,
8/28/22 12:55,23.088,,,,,
8/28/22 13:00,23.26,,,,,
8/28/22 13:05,23.228,,,,,
8/28/22 13:10,23.303,,,,,
8/28/22 13:15,23.228,,,,,
8/28/22 13:20,23.303,,,,,
8/28/22 13:25,23.389,,,,,
8/28/22 13:30,23.592,,,,,
8/28/22 13:35,23.689,,,,,
8/28/22 13:40,23.775,,,,,
8/28/22 13:45,23.925,,,,,
8/28/22 13:50,23.979,,,,,
8/28/22 13:55,24.268,,,,,
8/28/22 14:00,24.15,,,,,
8/28/22 14:05,24.311,,,,,
8/28/22 14:10,24.686,,,,,
8/28/22 14:15,24.997,,,,,
8/28/22 14:20,25.04,,,,,
8/28/22 14:25,25.384,,,,,
8/28/22 14:30,25.448,,,,,
8/28/22 14:35,24.987,,,,,
8/28/22 14:40,25.33,,,,,
8/28/22 14:45,25.266,,,,,
8/28/22 14:50,25.705,,,,,
8/28/22 14:55,25.866,,,,,
8/28/22 15:00,25.941,,,,,
8/28/22 15:05,26.392,,,,,
8/28/22 15:10,26.531,,,,,
8/28/22 15:15,25.555,,,,,
8/28/22 15:20,24.483,,,,,
8/28/22 15:25,24.397,,,,,
8/28/22 15:30,24.44,,,,,
8/28/22 15:35,24.15,,,,,
8/28/22 15:40,24.332,,,,,
8/28/22 15:45,23.925,,,,,
8/28/22 15:50,23.775,,,,,
8/28/22 15:55,23.732,,,,,
8/28/22 16:00,23.678,,,,,
8/28/22 16:05,23.592,,,,,
8/28/22 16:10,23.55,,,,,
8/28/22 16:15,23.485,,,,,
8/28/22 16:20,23.356,,,,,
8/28/22 16:25,23.356,,,,,
8/28/22 16:30,23.356,,,,,
8/28/22 16:35,23.281,,,,,
8/28/22 16:40,23.206,,,,,
8/28/22 16:45,23.217,,,,,
8/28/22 16:50,23.099,,,,,
8/28/22 16:55,23.056,,,,,
8/28/22 17:00,23.131,,,,,
8/28/22 17:05,23.056,,,,,
8/28/22 17:10,23.067,,,,,
8/28/22 17:15,22.885,,,,,
8/28/22 17:20,22.917,,,,,
8/28/22 17:25,22.992,,,,,
8/28/22 17:30,22.906,,,,,
8/28/22 17:35,22.756,,,,,
8/28/22 17:40,22.767,,,,,
8/28/22 17:45,22.692,,,,,
8/28/22 17:50,22.681,,,,,
8/28/22 17:55,22.713,,,,,
8/28/22 18:00,22.734,,,,,
8/28/22 18:05,22.702,,,,,
8/28/22 18:10,22.67,,,,,
8/28/22 18:15,22.67,,,,,
8/28/22 18:20,22.681,,,,,
8/28/22 18:25,22.681,,,,,
8/28/22 18:30,22.659,,,,,
8/28/22 18:35,22.659,,,,,
8/28/22 18:40,22.638,,,,,
8/28/22 18:45,22.606,,,,,
8/28/22 18:50,22.627,,,,,
8/28/22 18:55,22.606,,,,,
8/28/22 19:00,22.606,,,,,
8/28/22 19:05,22.606,,,,,
8/28/22 19:10,22.638,,,,,
8/28/22 19:15,22.616,,,,,
8/28/22 19:20,22.606,,,,,
8/28/22 19:25,22.595,,,,,
8/28/22 19:30,22.606,,,,,
8/28/22 19:35,22.595,,,,,
8/28/22 19:40,22.574,,,,,
8/28/22 19:45,22.552,,,,,
8/28/22 19:50,22.552,,,,,
8/28/22 19:55,22.552,,,,,
8/28/22 20:00,22.52,,,,,
8/28/22 20:05,22.531,,,,,
8/28/22 20:10,22.52,,,,,
8/28/22 20:15,22.498,,,,,
8/28/22 20:20,22.498,,,,,
8/28/22 20:25,22.509,,,,,
8/28/22 20:30,22.52,,,,,
8/28/22 20:35,22.498,,,,,
8/28/22 20:40,22.509,,,,,
8/28/22 20:45,22.52,,,,,
8/28/22 20:50,22.498,,,,,
8/28/22 20:55,22.498,,,,,
8/28/22 21:00,22.509,,,,,
8/28/22 21:05,22.477,,,,,
8/28/22 21:10,22.477,,,,,
8/28/22 21:15,22.477,,,,,
8/28/22 21:20,22.466,,,,,
8/28/22 21:25,22.456,,,,,
8/28/22 21:30,22.402,,,,,
8/28/22 21:35,22.434,,,,,
8/28/22 21:40,22.402,,,,,
8/28/22 21:45,22.402,,,,,
8/28/22 21:50,22.402,,,,,
8/28/22 21:55,22.413,,,,,
8/28/22 22:00,22.402,,,,,
8/28/22 22:05,22.402,,,,,
8/28/22 22:10,22.391,,,,,
8/28/22 22:15,22.359,,,,,
8/28/22 22:20,22.37,,,,,
8/28/22 22:25,22.338,,,,,
8/28/22 22:30,22.348,,,,,
8/28/22 22:35,22.348,,,,,
8/28/22 22:40,22.348,,,,,
8/28/22 22:45,22.359,,,,,
8/28/22 22:50,22.338,,,,,
8/28/22 22:55,22.359,,,,,
8/28/22 23:00,22.316,,,,,
8/28/22 23:05,22.316,,,,,
8/28/22 23:10,22.284,,,,,
8/28/22 23:15,22.284,,,,,
8/28/22 23:20,22.295,,,,,
8/28/22 23:25,22.284,,,,,
8/28/22 23:30,22.252,,,,,
8/28/22 23:35,22.241,,,,,
8/28/22 23:40,22.252,,,,,
8/28/22 23:45,22.23,,,,,
8/28/22 23:50,22.241,,,,,
8/28/22 23:55,22.23,,,,,
8/29/22 0:00,22.209,,,,,
8/29/22 0:05,22.198,,,,,
8/29/22 0:10,22.198,,,,,
8/29/22 0:15,22.187,,,,,
8/29/22 0:20,22.166,,,,,
8/29/22 0:25,22.145,,,,,
8/29/22 0:30,22.155,,,,,
8/29/22 0:35,22.134,,,,,
8/29/22 0:40,22.123,,,,,
8/29/22 0:45,22.123,,,,,
8/29/22 0:50,22.091,,,,,
8/29/22 0:55,22.069,,,,,
8/29/22 1:00,22.059,,,,,
8/29/22 1:05,22.059,,,,,
8/29/22 1:10,22.037,,,,,
8/29/22 1:15,22.059,,,,,
8/29/22 1:20,22.016,,,,,
8/29/22 1:25,22.016,,,,,
8/29/22 1:30,21.994,,,,,
8/29/22 1:35,21.994,,,,,
8/29/22 1:40,21.962,,,,,
8/29/22 1:45,21.962,,,,,
8/29/22 1:50,21.909,,,,,
8/29/22 1:55,21.941,,,,,
8/29/22 2:00,21.93,,,,,
8/29/22 2:05,21.887,,,,,
8/29/22 2:10,21.866,,,,,
8/29/22 2:15,21.898,,,,,
8/29/22 2:20,21.866,,,,,
8/29/22 2:25,21.823,,,,,
8/29/22 2:30,21.823,,,,,
8/29/22 2:35,21.758,,,,,
8/29/22 2:40,21.726,,,,,
8/29/22 2:45,21.587,,,,,
8/29/22 2:50,21.555,,,,,
8/29/22 2:55,21.469,,,,,
8/29/22 3:00,21.458,,,,,
8/29/22 3:05,21.329,,,,,
8/29/22 3:10,21.233,,,,,
8/29/22 3:15,21.222,,,,,
8/29/22 3:20,20.879,,,,,
8/29/22 3:25,20.74,,,,,
8/29/22 3:30,20.514,,,,,
8/29/22 3:35,20.461,,,,,
8/29/22 3:40,20.235,,,,,
8/29/22 3:45,20.075,,,,,
8/29/22 3:50,19.892,,,,,
8/29/22 3:55,19.753,,,,,
8/29/22 4:00,19.474,,,,,
8/29/22 4:05,19.302,,,,,
8/29/22 4:10,19.324,,,,,
8/29/22 4:15,19.613,,,,,
8/29/22 4:20,19.592,,,,,
8/29/22 4:25,19.495,,,,,
8/29/22 4:30,19.474,,,,,
8/29/22 4:35,19.453,,,,,
8/29/22 4:40,19.174,,,,,
8/29/22 4:45,19.013,,,,,
8/29/22 4:50,18.884,,,,,
8/29/22 4:55,18.906,,,,,
8/29/22 5:00,18.981,,,,,
8/29/22 5:05,19.066,,,,,
8/29/22 5:10,19.131,,,,,
8/29/22 5:15,19.045,,,,,
8/29/22 5:20,18.884,,,,,
8/29/22 5:25,18.948,,,,,
8/29/22 5:30,19.077,,,,,
8/29/22 5:35,19.024,,,,,
8/29/22 5:40,19.109,,,,,
8/29/22 5:45,19.227,,,,,
8/29/22 5:50,18.991,,,,,
8/29/22 5:55,18.83,,,,,
8/29/22 6:00,18.938,,,,,
8/29/22 6:05,18.916,,,,,
8/29/22 6:10,18.777,,,,,
8/29/22 6:15,18.841,,,,,
8/29/22 6:20,18.948,,,,,
8/29/22 6:25,18.916,,,,,
8/29/22 6:30,19.517,,,,,
8/29/22 6:35,19.624,,,,,
8/29/22 6:40,19.71,,,,,
8/29/22 6:45,19.549,,,,,
8/29/22 6:50,19.817,,,,,
8/29/22 6:55,19.914,,,,,
8/29/22 7:00,20.343,,,,,
