Date_Time,Temp,Host Connected,Water Detect,End of File
8/28/22 4:55,19.957,,,
8/28/22 5:00,19.914,,,
8/28/22 5:05,19.882,,,
8/28/22 5:10,19.871,,,
8/28/22 5:15,19.86,,,
8/28/22 5:20,19.871,,,
8/28/22 5:25,19.892,,,
8/28/22 5:30,19.892,,,
8/28/22 5:35,19.882,,,
8/28/22 5:40,19.785,,,
8/28/22 5:45,19.796,,,
8/28/22 5:50,19.774,,,
8/28/22 5:55,19.689,,,
8/28/22 6:00,19.71,,,
8/28/22 6:05,19.667,,,
8/28/22 6:10,19.667,,,
8/28/22 6:15,19.646,,,
8/28/22 6:20,19.613,,,
8/28/22 6:25,19.624,,,
8/28/22 6:30,19.571,,,
8/28/22 6:35,19.613,,,
8/28/22 6:40,19.624,,,
8/28/22 6:45,19.689,,,
8/28/22 6:50,19.731,,,
8/28/22 6:55,19.742,,,
8/28/22 7:00,19.721,,,
8/28/22 7:05,19.774,,,
8/28/22 7:10,19.849,,,
8/28/22 7:15,19.892,,,
8/28/22 7:20,20.01,,,
8/28/22 7:25,20.064,,,
8/28/22 7:30,20.16,,,
8/28/22 7:35,20.246,,,
8/28/22 7:40,20.343,,,
8/28/22 7:45,20.407,,,
8/28/22 7:50,20.471,,,
8/28/22 7:55,20.482,,,
8/28/22 8:00,20.654,,,
8/28/22 8:05,20.782,,,
8/28/22 8:10,20.89,,,
8/28/22 8:15,21.029,,,
8/28/22 8:20,21.147,,,
8/28/22 8:25,21.222,,,
8/28/22 8:30,21.297,,,
8/28/22 8:34,,,In,
8/28/22 8:35,21.287,,,
8/28/22 8:38,,,Out,
8/28/22 8:40,21.04,,,
8/28/22 8:43,,,In,
8/28/22 8:45,21.072,,,
8/28/22 8:50,20.976,,,
8/28/22 8:55,21.104,,,
8/28/22 9:00,21.329,,,
8/28/22 9:05,21.533,,,
8/28/22 9:10,21.694,,,
8/28/22 9:15,21.93,,,
8/28/22 9:20,22.037,,,
8/28/22 9:25,22.252,,,
8/28/22 9:30,22.595,,,
8/28/22 9:35,22.681,,,
8/28/22 9:40,22.724,,,
8/28/22 9:45,22.831,,,
8/28/22 9:50,22.831,,,
8/28/22 9:55,23.785,,,
8/28/22 10:00,24.386,,,
8/28/22 10:05,24.804,,,
8/28/22 10:10,25.319,,,
8/28/22 10:15,25.469,,,
8/28/22 10:20,26.756,,,
8/28/22 10:25,26.595,,,
8/28/22 10:30,27.336,,,
8/28/22 10:35,27.4,,,
8/28/22 10:40,27.529,,,
8/28/22 10:45,27.582,,,
8/28/22 10:50,27.711,,,
8/28/22 10:55,27.829,,,
8/28/22 11:00,27.936,,,
8/28/22 11:05,28.108,,,
8/28/22 11:10,27.861,,,
8/28/22 11:15,28.311,,,
8/28/22 11:20,28.419,,,
8/28/22 11:25,28.719,,,
8/28/22 11:30,28.88,,,
8/28/22 11:35,28.848,,,
8/28/22 11:40,29.041,,,
8/28/22 11:45,29.18,,,
8/28/22 11:50,29.202,,,
8/28/22 11:55,29.427,,,
8/28/22 12:00,29.641,,,
8/28/22 12:05,29.824,,,
8/28/22 12:10,29.974,,,
8/28/22 12:15,29.942,,,
8/28/22 12:20,30.081,,,
8/28/22 12:25,30.328,,,
8/28/22 12:30,30.639,,,
8/28/22 12:35,30.735,,,
8/28/22 12:40,31.003,,,
8/28/22 12:45,31.336,,,
8/28/22 12:50,31.347,,,
8/28/22 12:55,31.443,,,
8/28/22 13:00,31.733,,,
8/28/22 13:05,31.636,,,
8/28/22 13:10,31.819,,,
8/28/22 13:15,32.237,,,
8/28/22 13:20,31.69,,,
8/28/22 13:25,31.969,,,
8/28/22 13:30,32.366,,,
8/28/22 13:35,32.709,,,
8/28/22 13:40,32.387,,,
8/28/22 13:45,31.55,,,
8/28/22 13:50,31.508,,,
8/28/22 13:55,32.055,,,
8/28/22 14:00,32.29,,,
8/28/22 14:04,,,Out,
8/28/22 14:05,32.205,,,
8/28/22 14:10,32.505,,,
8/28/22 14:15,32.923,,,
8/28/22 14:20,33.299,,,
8/28/22 14:25,33.535,,,
8/28/22 14:30,33.749,,,
8/28/22 14:35,32.977,,,
8/28/22 14:40,33.106,,,
8/28/22 14:45,33.738,,,
8/28/22 14:50,32.719,,,
8/28/22 14:55,33.299,,,
8/28/22 15:00,32.923,,,
8/28/22 15:05,32.73,,,
8/28/22 15:10,33.47,,,
8/28/22 15:15,32.044,,,
8/28/22 15:20,29.91,,,
8/28/22 15:25,29.052,,,
8/28/22 15:30,28.655,,,
8/28/22 15:35,27.99,,,
8/28/22 15:40,28.129,,,
8/28/22 15:45,27.893,,,
8/28/22 15:50,27.486,,,
8/28/22 15:55,27.346,,,
8/28/22 16:00,27.303,,,
8/28/22 16:05,27.024,,,
8/28/22 16:10,26.831,,,
8/28/22 16:15,26.681,,,
8/28/22 16:20,26.402,,,
8/28/22 16:25,26.263,,,
8/28/22 16:30,26.059,,,
8/28/22 16:35,25.984,,,
8/28/22 16:40,25.78,,,
8/28/22 16:45,25.727,,,
8/28/22 16:50,25.63,,,
8/28/22 16:55,25.502,,,
8/28/22 17:00,25.362,,,
8/28/22 17:05,25.233,,,
8/28/22 17:10,25.18,,,
8/28/22 17:15,25.03,,,
8/28/22 17:20,24.922,,,
8/28/22 17:25,24.879,,,
8/28/22 17:30,24.719,,,
8/28/22 17:35,24.182,,,
8/28/22 17:40,23.979,,,
8/28/22 17:45,23.743,,,
8/28/22 17:50,23.442,,,
8/28/22 17:55,23.281,,,
8/28/22 18:00,23.249,,,
8/28/22 18:05,23.078,,,
8/28/22 18:10,23.078,,,
8/28/22 18:15,22.992,,,
8/28/22 18:20,22.895,,,
8/28/22 18:25,22.788,,,
8/28/22 18:30,22.659,,,
8/28/22 18:35,22.584,,,
8/28/22 18:40,22.37,,,
8/28/22 18:45,22.145,,,
8/28/22 18:45,,,In,
8/28/22 18:50,21.64,,,
8/28/22 18:55,21.426,,,
8/28/22 19:00,21.093,,,
8/28/22 19:05,20.75,,,
8/28/22 19:10,20.74,,,
8/28/22 19:15,20.611,,,
8/28/22 19:20,20.514,,,
8/28/22 19:25,20.579,,,
8/28/22 19:30,20.643,,,
8/28/22 19:35,20.579,,,
8/28/22 19:40,20.514,,,
8/28/22 19:45,20.697,,,
8/28/22 19:50,20.911,,,
8/28/22 19:55,20.954,,,
8/28/22 20:00,21.115,,,
8/28/22 20:05,21.265,,,
8/28/22 20:10,21.469,,,
8/28/22 20:15,21.501,,,
8/28/22 20:20,21.758,,,
8/28/22 20:25,21.823,,,
8/28/22 20:30,21.93,,,
8/28/22 20:35,21.962,,,
8/28/22 20:40,22.123,,,
8/28/22 20:45,22.209,,,
8/28/22 20:50,22.23,,,
8/28/22 20:55,22.284,,,
8/28/22 21:00,22.338,,,
8/28/22 21:05,22.381,,,
8/28/22 21:10,22.391,,,
8/28/22 21:15,22.391,,,
8/28/22 21:20,22.402,,,
8/28/22 21:25,22.413,,,
8/28/22 21:30,22.391,,,
8/28/22 21:35,22.445,,,
8/28/22 21:40,22.456,,,
8/28/22 21:45,22.445,,,
8/28/22 21:50,22.445,,,
8/28/22 21:55,22.434,,,
8/28/22 22:00,22.477,,,
8/28/22 22:05,22.456,,,
8/28/22 22:10,22.466,,,
8/28/22 22:15,22.466,,,
8/28/22 22:20,22.445,,,
8/28/22 22:25,22.445,,,
8/28/22 22:30,22.413,,,
8/28/22 22:35,22.402,,,
8/28/22 22:40,22.423,,,
8/28/22 22:45,22.402,,,
8/28/22 22:50,22.359,,,
8/28/22 22:55,22.327,,,
8/28/22 23:00,22.295,,,
8/28/22 23:05,22.284,,,
8/28/22 23:10,22.284,,,
8/28/22 23:15,22.284,,,
8/28/22 23:20,22.263,,,
8/28/22 23:25,22.252,,,
8/28/22 23:30,22.23,,,
8/28/22 23:35,22.187,,,
8/28/22 23:40,22.177,,,
8/28/22 23:45,22.145,,,
8/28/22 23:50,22.134,,,
8/28/22 23:55,22.059,,,
8/29/22 0:00,22.069,,,
8/29/22 0:05,22.069,,,
8/29/22 0:10,21.984,,,
8/29/22 0:15,21.93,,,
8/29/22 0:20,21.769,,,
8/29/22 0:25,21.683,,,
8/29/22 0:30,21.555,,,
8/29/22 0:35,21.426,,,
8/29/22 0:40,21.319,,,
8/29/22 0:45,21.233,,,
8/29/22 0:50,21.083,,,
8/29/22 0:55,20.943,,,
8/29/22 1:00,20.686,,,
8/29/22 1:05,20.525,,,
8/29/22 1:10,20.278,,,
8/29/22 1:15,20.128,,,
8/29/22 1:20,20.107,,,
8/29/22 1:25,19.978,,,
8/29/22 1:27,,,Out,
8/29/22 1:30,19.903,,,
8/29/22 1:35,19.914,,,
8/29/22 1:40,19.839,,,
8/29/22 1:45,19.828,,,
8/29/22 1:50,19.817,,,
8/29/22 1:55,19.849,,,
8/29/22 2:00,19.839,,,
8/29/22 2:05,19.871,,,
8/29/22 2:10,19.796,,,
8/29/22 2:15,19.753,,,
8/29/22 2:20,19.796,,,
8/29/22 2:25,19.774,,,
8/29/22 2:30,19.828,,,
8/29/22 2:35,19.828,,,
8/29/22 2:40,19.871,,,
8/29/22 2:45,19.828,,,
8/29/22 2:50,19.774,,,
8/29/22 2:55,19.731,,,
8/29/22 3:00,19.731,,,
8/29/22 3:05,19.721,,,
8/29/22 3:10,19.742,,,
8/29/22 3:15,19.753,,,
8/29/22 3:20,19.656,,,
8/29/22 3:25,19.646,,,
8/29/22 3:30,19.635,,,
8/29/22 3:35,19.71,,,
8/29/22 3:40,19.731,,,
8/29/22 3:45,19.742,,,
8/29/22 3:50,19.731,,,
8/29/22 3:55,19.721,,,
8/29/22 4:00,19.731,,,
8/29/22 4:05,19.731,,,
8/29/22 4:10,19.667,,,
8/29/22 4:15,19.753,,,
8/29/22 4:20,19.774,,,
8/29/22 4:25,19.764,,,
8/29/22 4:30,19.817,,,
8/29/22 4:35,19.871,,,
8/29/22 4:40,19.828,,,
8/29/22 4:45,19.764,,,
8/29/22 4:50,19.753,,,
8/29/22 4:55,19.689,,,
8/29/22 5:00,19.764,,,
8/29/22 5:05,19.828,,,
8/29/22 5:10,19.849,,,
8/29/22 5:15,19.871,,,
8/29/22 5:20,19.796,,,
8/29/22 5:25,19.796,,,
8/29/22 5:30,19.764,,,
8/29/22 5:35,19.689,,,
8/29/22 5:40,19.71,,,
8/29/22 5:45,19.753,,,
8/29/22 5:50,19.742,,,
8/29/22 5:55,19.721,,,
8/29/22 6:00,19.667,,,
8/29/22 6:05,19.603,,,
8/29/22 6:10,19.571,,,
8/29/22 6:15,19.603,,,
8/29/22 6:20,19.517,,,
8/29/22 6:25,19.485,,,
8/29/22 6:30,19.453,,,
8/29/22 6:35,19.485,,,
8/29/22 6:40,19.581,,,
8/29/22 6:45,19.656,,,
8/29/22 6:50,19.689,,,
8/29/22 6:55,19.731,,,
8/29/22 7:00,19.871,,,
8/29/22 7:05,20,,,
8/29/22 7:10,20.171,,,
8/29/22 7:15,20.311,,,
8/29/22 7:20,20.461,,,
8/29/22 7:25,20.514,,,
8/29/22 7:30,20.654,,,
8/29/22 7:35,20.804,,,
8/29/22 7:40,20.976,,,
8/29/22 7:45,21.19,,,
8/29/22 7:50,21.372,,,
8/29/22 7:55,21.598,,,
8/29/22 8:00,21.78,,,
8/29/22 8:05,21.909,,,
8/29/22 8:10,22.295,,,
8/29/22 8:15,22.724,,,
8/29/22 8:20,23.303,,,
8/29/22 8:25,24.214,,,
8/29/22 8:30,24.997,,,
8/29/22 8:35,24.933,,,
8/29/22 8:40,24.107,,,
8/29/22 8:41,,,In,
8/29/22 8:41,,,Out,
8/29/22 8:42,,,In,
8/29/22 8:42,,,Out,
8/29/22 8:45,23.55,,,
8/29/22 8:50,23.785,,,
8/29/22 8:51,,,In,
8/29/22 8:55,23.099,,,
8/29/22 9:00,23.228,,,
8/29/22 9:05,24.118,,,
8/29/22 9:10,23.957,,,
8/29/22 9:15,23.239,,,
8/29/22 9:20,23.421,,,
8/29/22 9:25,23.957,,,
8/29/22 9:30,24.021,,,
8/29/22 9:35,24.761,,,
8/29/22 9:40,25.598,,,
8/29/22 9:45,25.995,,,
8/29/22 9:50,25.973,,,
8/29/22 9:55,26.199,,,
8/29/22 10:00,26.36,,,
8/29/22 10:05,26.671,,,
8/29/22 10:10,26.917,,,
8/29/22 10:15,27.1,,,
8/29/22 10:20,27.1,,,
8/29/22 10:25,26.885,,,
8/29/22 10:30,26.982,,,
8/29/22 10:35,27.067,,,
8/29/22 10:40,27.4,,,
8/29/22 10:45,27.357,,,
8/29/22 10:50,27.464,,,
8/29/22 10:55,27.539,,,
8/29/22 11:00,27.55,,,
8/29/22 11:05,27.711,,,
8/29/22 11:10,27.947,,,
8/29/22 11:15,28.086,,,
8/29/22 11:20,27.936,,,
8/29/22 11:25,28.14,,,
8/29/22 11:30,28.129,,,
8/29/22 11:35,28.494,,,
8/29/22 11:40,28.655,,,
8/29/22 11:45,28.998,,,
8/29/22 11:50,29.041,,,
8/29/22 11:55,29.127,,,
8/29/22 12:00,29.33,,,
8/29/22 12:05,29.277,,,
8/29/22 12:10,29.598,,,
8/29/22 12:15,29.706,,,
8/29/22 12:20,29.448,,,
8/29/22 12:25,29.952,,,
8/29/22 12:30,30.006,,,
8/29/22 12:35,30.21,,,
8/29/22 12:40,30.446,,,
8/29/22 12:45,30.714,,,
8/29/22 12:50,30.682,,,
8/29/22 12:55,30.735,,,
8/29/22 13:00,30.864,,,
8/29/22 13:05,30.939,,,
8/29/22 13:10,31.111,,,
8/29/22 13:15,31.111,,,
8/29/22 13:20,31.304,,,
8/29/22 13:25,31.025,,,
8/29/22 13:30,29.824,,,
8/29/22 13:35,30.349,,,
8/29/22 13:40,28.472,,,
8/29/22 13:45,28.269,,,
8/29/22 13:50,28.655,,,
8/29/22 13:55,28.462,,,
8/29/22 14:00,28.215,,,
8/29/22 14:05,27.786,,,
8/29/22 14:10,29.105,,,
8/29/22 14:12,,,Out,
8/29/22 14:15,29.513,,,
8/29/22 14:20,31.1,,,
8/29/22 14:25,29.824,,,
8/29/22 14:30,29.523,,,
8/29/22 14:35,30.145,,,
8/29/22 14:40,30.328,,,
8/29/22 14:45,31.4,,,
8/29/22 14:50,32.001,,,
8/29/22 14:55,32.451,,,
8/29/22 15:00,32.087,,,
8/29/22 15:05,32.119,,,
8/29/22 15:10,32.441,,,
8/29/22 15:15,32.237,,,
8/29/22 15:20,32.205,,,
8/29/22 15:25,31.829,,,
8/29/22 15:30,31.411,,,
8/29/22 15:35,31.111,,,
8/29/22 15:40,31.046,,,
8/29/22 15:45,31.293,,,
8/29/22 15:50,31.197,,,
8/29/22 15:55,30.918,,,
8/29/22 16:00,30.939,,,
8/29/22 16:05,30.982,,,
8/29/22 16:10,30.639,,,
8/29/22 16:15,30.574,,,
8/29/22 16:20,30.381,,,
8/29/22 16:25,29.856,,,
8/29/22 16:30,29.695,,,
8/29/22 16:35,29.792,,,
8/29/22 16:40,29.631,,,
8/29/22 16:45,29.148,,,
8/29/22 16:50,28.794,,,
8/29/22 16:55,28.419,,,
8/29/22 17:00,27.872,,,
8/29/22 17:05,27.196,,,
8/29/22 17:10,26.295,,,
8/29/22 17:15,25.351,,,
8/29/22 17:20,24.772,,,
8/29/22 17:25,24.332,,,
8/29/22 17:30,24.225,,,
8/29/22 17:35,24.097,,,
8/29/22 17:40,24.139,,,
8/29/22 17:45,24,,,
8/29/22 17:50,23.818,,,
8/29/22 17:55,23.753,,,
8/29/22 18:00,23.678,,,
8/29/22 18:05,23.71,,,
8/29/22 18:10,23.56,,,
8/29/22 18:15,23.592,,,
8/29/22 18:20,23.539,,,
8/29/22 18:25,23.464,,,
8/29/22 18:30,23.217,,,
8/29/22 18:35,23.131,,,
8/29/22 18:40,22.874,,,
8/29/22 18:45,22.627,,,
8/29/22 18:50,22.498,,,
8/29/22 18:55,22.445,,,
8/29/22 19:00,22.37,,,
8/29/22 19:05,22.145,,,
8/29/22 19:10,21.952,,,
8/29/22 19:15,21.769,,,
8/29/22 19:20,21.64,,,
8/29/22 19:25,21.533,,,
8/29/22 19:30,21.426,,,
8/29/22 19:35,21.351,,,
8/29/22 19:40,21.276,,,
8/29/22 19:45,21.233,,,
8/29/22 19:50,21.179,,,
8/29/22 19:55,21.158,,,
8/29/22 20:00,21.093,,,
8/29/22 20:05,21.018,,,
8/29/22 20:10,20.9,,,
8/29/22 20:15,20.847,,,
8/29/22 20:16,,,In,
8/29/22 20:19,,,Out,
8/29/22 20:19,,,In,
8/29/22 20:19,,,Out,
8/29/22 20:20,20.718,,,
8/29/22 20:21,,,In,
8/29/22 20:25,20.589,,,
8/29/22 20:30,20.525,,,
8/29/22 20:35,20.375,,,
8/29/22 20:40,20.45,,,
8/29/22 20:45,20.632,,,
8/29/22 20:50,20.632,,,
8/29/22 20:55,20.525,,,
8/29/22 21:00,20.686,,,
8/29/22 21:05,20.868,,,
8/29/22 21:10,21.061,,,
8/29/22 21:15,21.415,,,
8/29/22 21:20,21.544,,,
8/29/22 21:25,21.64,,,
8/29/22 21:30,21.769,,,
8/29/22 21:35,21.855,,,
8/29/22 21:40,21.941,,,
8/29/22 21:45,22.016,,,
8/29/22 21:50,22.091,,,
8/29/22 21:55,22.123,,,
8/29/22 22:00,22.155,,,
8/29/22 22:05,22.198,,,
8/29/22 22:10,22.252,,,
8/29/22 22:15,22.252,,,
8/29/22 22:20,22.263,,,
8/29/22 22:25,22.263,,,
8/29/22 22:30,22.263,,,
8/29/22 22:35,22.252,,,
8/29/22 22:40,22.273,,,
8/29/22 22:45,22.295,,,
8/29/22 22:50,22.305,,,
8/29/22 22:55,22.284,,,
8/29/22 23:00,22.263,,,
8/29/22 23:05,22.252,,,
8/29/22 23:10,22.187,,,
8/29/22 23:15,22.187,,,
8/29/22 23:20,22.134,,,
8/29/22 23:25,22.112,,,
8/29/22 23:30,22.069,,,
8/29/22 23:35,21.952,,,
8/29/22 23:40,21.994,,,
8/29/22 23:45,21.919,,,
8/29/22 23:50,21.919,,,
8/29/22 23:55,21.834,,,
8/30/22 0:00,21.791,,,
8/30/22 0:05,21.694,,,
8/30/22 0:10,21.608,,,
8/30/22 0:15,21.49,,,
8/30/22 0:20,21.287,,,
8/30/22 0:25,21.233,,,
8/30/22 0:30,21.115,,,
8/30/22 0:35,20.997,,,
8/30/22 0:40,20.922,,,
8/30/22 0:45,20.729,,,
8/30/22 0:50,20.386,,,
8/30/22 0:55,20.193,,,
8/30/22 1:00,19.892,,,
8/30/22 1:05,19.839,,,
8/30/22 1:10,19.377,,,
8/30/22 1:15,19.249,,,
8/30/22 1:20,19.217,,,
8/30/22 1:25,18.938,,,
8/30/22 1:30,18.498,,,
8/30/22 1:35,18.262,,,
8/30/22 1:40,18.198,,,
8/30/22 1:45,18.058,,,
8/30/22 1:50,18.123,,,
8/30/22 1:55,18.08,,,
8/30/22 2:00,17.93,,,
8/30/22 2:05,17.779,,,
8/30/22 2:10,17.694,,,
8/30/22 2:15,17.694,,,
8/30/22 2:20,17.619,,,
8/30/22 2:25,17.426,,,
8/30/22 2:28,,,Out,
8/30/22 2:30,17.308,,,
8/30/22 2:35,17.265,,,
8/30/22 2:40,17.222,,,
8/30/22 2:45,17.243,,,
8/30/22 2:50,17.286,,,
8/30/22 2:55,17.265,,,
8/30/22 3:00,17.265,,,
8/30/22 3:05,17.265,,,
8/30/22 3:10,17.211,,,
8/30/22 3:15,17.211,,,
8/30/22 3:20,17.211,,,
8/30/22 3:25,17.243,,,
8/30/22 3:30,17.2,,,
8/30/22 3:35,17.2,,,
8/30/22 3:40,17.211,,,
8/30/22 3:45,17.2,,,
8/30/22 3:50,17.179,,,
8/30/22 3:55,17.157,,,
8/30/22 4:00,17.125,,,
8/30/22 4:05,17.114,,,
8/30/22 4:10,17.093,,,
8/30/22 4:15,17.029,,,
8/30/22 4:20,17.072,,,
8/30/22 4:25,17.072,,,
8/30/22 4:30,17.093,,,
8/30/22 4:35,17.082,,,
8/30/22 4:40,17.018,,,
8/30/22 4:45,16.975,,,
8/30/22 4:50,16.986,,,
8/30/22 4:55,17.007,,,
8/30/22 5:00,16.975,,,
8/30/22 5:05,16.997,,,
8/30/22 5:10,17.018,,,
8/30/22 5:15,17.018,,,
8/30/22 5:20,16.986,,,
8/30/22 5:25,16.986,,,
8/30/22 5:30,17.007,,,
8/30/22 5:35,16.997,,,
8/30/22 5:40,17.029,,,
8/30/22 5:45,17.029,,,
8/30/22 5:50,16.964,,,
8/30/22 5:55,16.986,,,
8/30/22 6:00,16.975,,,
8/30/22 6:05,16.954,,,
8/30/22 6:10,16.986,,,
8/30/22 6:15,16.975,,,
8/30/22 6:20,16.911,,,
8/30/22 6:25,16.9,,,
8/30/22 6:30,16.868,,,
8/30/22 6:35,16.889,,,
8/30/22 6:40,16.889,,,
8/30/22 6:45,16.921,,,
8/30/22 6:50,16.964,,,
8/30/22 6:55,17.072,,,
8/30/22 7:00,17.222,,,
8/30/22 7:05,17.318,,,
8/30/22 7:10,17.426,,,
8/30/22 7:15,17.543,,,
8/30/22 7:20,17.683,,,
8/30/22 7:25,17.844,,,
8/30/22 7:30,18.509,,,
8/30/22 7:35,19.292,,,
8/30/22 7:40,19.957,,,
8/30/22 7:45,20.611,,,
8/30/22 7:50,21.169,,,
8/30/22 7:55,21.801,,,
8/30/22 8:00,22.434,,,
8/30/22 8:05,22.842,,,
8/30/22 8:10,23.239,,,
8/30/22 8:15,23.753,,,
8/30/22 8:20,24.075,,,
8/30/22 8:25,24.536,,,
8/30/22 8:30,24.955,,,
8/30/22 8:35,25.566,,,
8/30/22 8:40,25.909,,,
8/30/22 8:45,26.231,,,
8/30/22 8:50,26.756,,,
8/30/22 8:55,27.228,,,
8/30/22 9:00,27.765,,,
8/30/22 9:05,28.269,,,
8/30/22 9:10,28.537,,,
8/30/22 9:13,,,In,
8/30/22 9:15,28.547,,,
8/30/22 9:20,27.636,,,
8/30/22 9:23,,,Out,
8/30/22 9:25,28,,,
8/30/22 9:30,28.848,,,
8/30/22 9:31,,,In,
8/30/22 9:35,28.934,,,
8/30/22 9:40,28.301,,,
8/30/22 9:45,28.311,,,
8/30/22 9:50,28.397,,,
8/30/22 9:55,28.322,,,
8/30/22 10:00,27.904,,,
8/30/22 10:05,28,,,
8/30/22 10:10,27.593,,,
8/30/22 10:15,27.464,,,
8/30/22 10:20,27.636,,,
8/30/22 10:25,27.496,,,
8/30/22 10:30,27.539,,,
8/30/22 10:35,27.614,,,
8/30/22 10:40,27.647,,,
8/30/22 10:45,27.593,,,
8/30/22 10:50,27.571,,,
8/30/22 10:55,27.679,,,
8/30/22 11:00,27.786,,,
8/30/22 11:05,27.807,,,
8/30/22 11:10,27.882,,,
8/30/22 11:15,27.807,,,
8/30/22 11:20,27.915,,,
8/30/22 11:25,28.183,,,
8/30/22 11:30,28.183,,,
8/30/22 11:35,28.333,,,
8/30/22 11:40,28.194,,,
8/30/22 11:45,28.311,,,
8/30/22 11:50,28.161,,,
8/30/22 11:55,28.097,,,
8/30/22 12:00,28.547,,,
8/30/22 12:05,28.269,,,
8/30/22 12:10,28.59,,,
8/30/22 12:15,28.762,,,
8/30/22 12:20,28.858,,,
8/30/22 12:25,28.773,,,
8/30/22 12:30,28.998,,,
8/30/22 12:35,29.084,,,
8/30/22 12:40,29.191,,,
8/30/22 12:45,29.32,,,
8/30/22 12:50,29.491,,,
8/30/22 12:55,29.641,,,
8/30/22 13:00,29.652,,,
8/30/22 13:05,29.62,,,
8/30/22 13:10,29.609,,,
8/30/22 13:15,29.877,,,
8/30/22 13:20,29.952,,,
8/30/22 13:25,30.049,,,
8/30/22 13:30,30.167,,,
8/30/22 13:35,30.263,,,
8/30/22 13:40,30.435,,,
8/30/22 13:45,30.457,,,
8/30/22 13:50,30.403,,,
8/30/22 13:55,30.939,,,
8/30/22 14:00,30.778,,,
8/30/22 14:05,30.832,,,
8/30/22 14:10,30.735,,,
8/30/22 14:15,31.218,,,
8/30/22 14:20,31.379,,,
8/30/22 14:25,31.197,,,
8/30/22 14:30,31.304,,,
8/30/22 14:35,31.497,,,
8/30/22 14:40,31.658,,,
8/30/22 14:45,31.626,,,
8/30/22 14:50,31.626,,,
8/30/22 14:55,31.701,,,
8/30/22 15:00,32.097,,,
8/30/22 15:01,,,Out,
8/30/22 15:05,32.215,,,
8/30/22 15:10,32.376,,,
8/30/22 15:15,32.248,,,
8/30/22 15:20,32.269,,,
8/30/22 15:25,32.366,,,
8/30/22 15:30,32.323,,,
8/30/22 15:35,32.398,,,
8/30/22 15:40,32.43,,,
8/30/22 15:45,32.494,,,
8/30/22 15:50,32.43,,,
8/30/22 15:55,32.28,,,
8/30/22 16:00,32.119,,,
8/30/22 16:05,31.722,,,
8/30/22 16:10,31.486,,,
8/30/22 16:15,31.422,,,
8/30/22 16:20,31.175,,,
8/30/22 16:25,30.939,,,
8/30/22 16:30,30.714,,,
8/30/22 16:35,30.381,,,
8/30/22 16:40,30.124,,,
8/30/22 16:45,29.974,,,
8/30/22 16:50,29.888,,,
8/30/22 16:55,29.481,,,
8/30/22 17:00,28.934,,,
8/30/22 17:05,28.204,,,
8/30/22 17:10,27.003,,,
8/30/22 17:15,26.006,,,
8/30/22 17:20,25.33,,,
8/30/22 17:25,24.955,,,
8/30/22 17:30,24.601,,,
8/30/22 17:35,24.29,,,
8/30/22 17:40,24.032,,,
8/30/22 17:45,23.925,,,
8/30/22 17:50,23.893,,,
8/30/22 17:55,23.785,,,
8/30/22 18:00,23.603,,,
8/30/22 18:05,23.432,,,
8/30/22 18:10,23.271,,,
8/30/22 18:15,23.153,,,
8/30/22 18:20,23.035,,,
8/30/22 18:25,22.938,,,
8/30/22 18:30,22.842,,,
8/30/22 18:35,22.81,,,
8/30/22 18:40,22.767,,,
8/30/22 18:45,22.692,,,
8/30/22 18:50,22.574,,,
8/30/22 18:55,22.509,,,
8/30/22 19:00,22.413,,,
8/30/22 19:05,22.22,,,
8/30/22 19:10,22.123,,,
8/30/22 19:15,21.994,,,
8/30/22 19:20,21.887,,,
8/30/22 19:25,21.823,,,
8/30/22 19:30,21.737,,,
8/30/22 19:35,21.662,,,
8/30/22 19:40,21.64,,,
8/30/22 19:45,21.598,,,
8/30/22 19:50,21.608,,,
8/30/22 19:55,21.555,,,
8/30/22 20:00,21.555,,,
8/30/22 20:05,21.458,,,
8/30/22 20:10,21.415,,,
8/30/22 20:15,21.233,,,
8/30/22 20:20,21.147,,,
8/30/22 20:25,21.072,,,
8/30/22 20:30,21.126,,,
8/30/22 20:35,21.051,,,
8/30/22 20:40,21.008,,,
8/30/22 20:45,20.943,,,
8/30/22 20:50,20.9,,,
8/30/22 20:55,20.89,,,
8/30/22 21:00,20.858,,,
8/30/22 21:05,20.707,,,
8/30/22 21:10,20.493,,,
8/30/22 21:13,,,In,
8/30/22 21:15,20.257,,,
8/30/22 21:20,19.796,,,
8/30/22 21:25,19.442,,,
8/30/22 21:30,19.056,,,
8/30/22 21:35,19.163,,,
8/30/22 21:40,19.356,,,
8/30/22 21:45,19.399,,,
8/30/22 21:50,19.388,,,
8/30/22 21:55,19.184,,,
8/30/22 22:00,19.345,,,
8/30/22 22:05,18.97,,,
8/30/22 22:10,19.066,,,
8/30/22 22:15,19.41,,,
8/30/22 22:20,19.967,,,
8/30/22 22:25,20.118,,,
8/30/22 22:30,20.321,,,
8/30/22 22:35,20.429,,,
8/30/22 22:40,20.536,,,
8/30/22 22:45,20.6,,,
8/30/22 22:50,20.643,,,
8/30/22 22:55,20.589,,,
8/30/22 23:00,20.675,,,
8/30/22 23:05,20.782,,,
8/30/22 23:10,20.729,,,
8/30/22 23:15,20.74,,,
8/30/22 23:20,20.643,,,
8/30/22 23:25,20.772,,,
8/30/22 23:30,20.697,,,
8/30/22 23:35,20.74,,,
